Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Upper Bracket Semifinals,BOOM Esports vs Rex Regum Qeon,BOOM Esports,Rex Regum Qeon,2,0,BOOM Esports won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Upper Bracket Quarterfinals,Bigetron Arctic vs BEAST,Bigetron Arctic,BEAST,1,2,BEAST won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Upper Bracket Quarterfinals,Morph Impact vs Langit9,Morph Impact,Langit9,2,0,Morph Impact won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Upper Bracket Semifinals,BEAST vs Morph Impact,BEAST,Morph Impact,2,0,BEAST won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Round 1,Cynical vs NXLG Academy,Cynical,NXLG Academy,13,11,Cynical won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Round 1,Bigetron Arctic vs Langit9,Bigetron Arctic,Langit9,8,13,Langit9 won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Round 2,Morph Impact vs Cynical,Morph Impact,Cynical,13,7,Morph Impact won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Round 2,Rex Regum Qeon vs Langit9,Rex Regum Qeon,Langit9,13,11,Rex Regum Qeon won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Round 3,Morph Impact vs Rex Regum Qeon,Morph Impact,Rex Regum Qeon,0,2,Rex Regum Qeon won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Upper Bracket Finals,BOOM Esports vs BEAST,BOOM Esports,BEAST,2,0,BOOM Esports won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Lower Bracket Finals,BEAST vs Rex Regum Qeon,BEAST,Rex Regum Qeon,1,2,Rex Regum Qeon won
Champions Tour Indonesia Stage 3: Challengers 3,Main Event,Grand Final,BOOM Esports vs Rex Regum Qeon,BOOM Esports,Rex Regum Qeon,3,0,BOOM Esports won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Quarterfinals,Need Sponsor vs Y10.5,Need Sponsor,Y10.5,13,9,Need Sponsor won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Quarterfinals,Sharper Esport vs Z11,Sharper Esport,Z11,13,10,Sharper Esport won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Quarterfinals,Intense Gaming vs AirGii,Intense Gaming,AirGii,13,4,Intense Gaming won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Quarterfinals,The Infinity Esport vs JAKKAJEE,The Infinity Esport,JAKKAJEE,11,13,JAKKAJEE won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Semifinals,Intense Gaming vs JAKKAJEE,Intense Gaming,JAKKAJEE,2,0,Intense Gaming won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Lower Bracket Round 1,Vicez vs Y10.5,Vicez,Y10.5,9,13,Y10.5 won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Lower Bracket Round 1,The Infinity Esport vs LYNX TH,The Infinity Esport,LYNX TH,13,4,The Infinity Esport won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Semifinals,Need Sponsor vs Sharper Esport,Need Sponsor,Sharper Esport,0,2,Sharper Esport won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Lower Bracket Round 2,Need Sponsor vs The Infinity Esport,Need Sponsor,The Infinity Esport,2,0,Need Sponsor won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,Lower Bracket Round 2,JAKKAJEE vs Y10.5,JAKKAJEE,Y10.5,0,2,Y10.5 won
Champions Tour Thailand Stage 3: Challengers 3,Qualifier,5th Seed Decider,The Infinity Esport vs JAKKAJEE,The Infinity Esport,JAKKAJEE,2,0,The Infinity Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Quarterfinals,FW Esports vs The Infinity Esport,FW Esports,The Infinity Esport,0,2,The Infinity Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Y10.5 vs Sharper Esport,Y10.5,Sharper Esport,1,2,Sharper Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Semifinals,The Infinity Esport vs Sharper Esport,The Infinity Esport,Sharper Esport,0,2,Sharper Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Quarterfinals,wicket berg vs Intense Gaming,wicket berg,Intense Gaming,0,2,Intense Gaming won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Need Sponsor vs Foxy Araikordai,Need Sponsor,Foxy Araikordai,2,1,Need Sponsor won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Semifinals,Intense Gaming vs Need Sponsor,Intense Gaming,Need Sponsor,1,2,Need Sponsor won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Round 1,FW Esports vs Y10.5,FW Esports,Y10.5,11,13,Y10.5 won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Round 1,wicket berg vs Foxy Araikordai,wicket berg,Foxy Araikordai,5,13,Foxy Araikordai won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Round 2,Intense Gaming vs Y10.5,Intense Gaming,Y10.5,9,13,Y10.5 won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Round 2,The Infinity Esport vs Foxy Araikordai,The Infinity Esport,Foxy Araikordai,13,11,The Infinity Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Upper Final,Sharper Esport vs Need Sponsor,Sharper Esport,Need Sponsor,2,0,Sharper Esport won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Round 3,Y10.5 vs The Infinity Esport,Y10.5,The Infinity Esport,2,1,Y10.5 won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Lower Final,Need Sponsor vs Y10.5,Need Sponsor,Y10.5,2,0,Need Sponsor won
Champions Tour Thailand Stage 3: Challengers 3,Main Event,Grand Final,Sharper Esport vs Need Sponsor,Sharper Esport,Need Sponsor,3,1,Sharper Esport won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Qualifier,Quarterfinals,Built Different vs Lightning,Built Different,Lightning,4,13,Lightning won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Qualifier,Quarterfinals,CRX Team vs Water,CRX Team,Water,10,13,Water won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Qualifier,Quarterfinals,Phoenix vs Horse Victory,Phoenix,Horse Victory,15,13,Phoenix won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Qualifier,Quarterfinals,TRAITORS vs YMG,TRAITORS,YMG,12,14,YMG won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Quarterfinals,Lightning vs Water,Lightning,Water,2,0,Lightning won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Quarterfinals,Clutch Jeans vs Anti Eco Eco Club,Clutch Jeans,Anti Eco Eco Club,0,2,Anti Eco Eco Club won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Quarterfinals,Five Ace Esports vs Phoenix,Five Ace Esports,Phoenix,2,0,Five Ace Esports won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Quarterfinals,Griffin E-Sports vs YMG,Griffin E-Sports,YMG,2,0,Griffin E-Sports won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Semifinals,Lightning vs Anti Eco Eco Club,Lightning,Anti Eco Eco Club,2,1,Lightning won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Semifinals,Five Ace Esports vs Griffin E-Sports,Five Ace Esports,Griffin E-Sports,2,1,Five Ace Esports won
Champions Tour Hong Kong & Taiwan Stage 3: Challengers 3,Main Event,Grand Final,Lightning vs Five Ace Esports,Lightning,Five Ace Esports,2,3,Five Ace Esports won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,uhrbtgjmny8 vs Fast L,uhrbtgjmny8,Fast L,2,0,uhrbtgjmny8 won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,OG Brudders vs Brain And Friends,OG Brudders,Brain And Friends,1,2,Brain And Friends won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,Origin Sky vs Team Solid,Origin Sky,Team Solid,2,1,Origin Sky won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,Zero Synergy vs Looking For Org,Zero Synergy,Looking For Org,1,2,Looking For Org won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,Todak vs Xzeroyal,Todak,Xzeroyal,2,0,Todak won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,Running Dogs vs One Meta Gaming,Running Dogs,One Meta Gaming,2,1,Running Dogs won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,UndeRank vs 0Zero,UndeRank,0Zero,2,0,UndeRank won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Round of 16,Myschief vs Team Titan,Myschief,Team Titan,2,1,Myschief won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Quarterfinals,uhrbtgjmny8 vs Brain And Friends,uhrbtgjmny8,Brain And Friends,0,2,Brain And Friends won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Quarterfinals,Origin Sky vs Looking For Org,Origin Sky,Looking For Org,0,2,Looking For Org won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Quarterfinals,Todak vs Running Dogs,Todak,Running Dogs,2,0,Todak won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Quarterfinals,UndeRank vs Myschief,UndeRank,Myschief,2,1,UndeRank won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Last Chance Qualifier Semifinals,uhrbtgjmny8 vs Origin Sky,uhrbtgjmny8,Origin Sky,6,13,Origin Sky won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Last Chance Qualifier Semifinals,Running Dogs vs Myschief,Running Dogs,Myschief,7,13,Myschief won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Qualifier,Last Chance Qualifier Grand Finals,Origin Sky vs Myschief,Origin Sky,Myschief,13,7,Origin Sky won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Paper Rex vs Origin Sky,Paper Rex,Origin Sky,2,0,Paper Rex won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Louvre vs Brain And Friends,Louvre,Brain And Friends,2,0,Louvre won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Kingsmen vs Todak,Kingsmen,Todak,2,1,Kingsmen won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Lower Round 1,Brain And Friends vs Todak,Brain And Friends,Todak,13,9,Brain And Friends won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Semifinals,Paper Rex vs Looking For Org,Paper Rex,Looking For Org,2,1,Paper Rex won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Semifinals,Louvre vs Kingsmen,Louvre,Kingsmen,2,0,Louvre won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Lower Round 2,Looking For Org vs Brain And Friends,Looking For Org,Brain And Friends,13,4,Looking For Org won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Lower Round 2,Kingsmen vs Origin Sky,Kingsmen,Origin Sky,13,9,Kingsmen won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Upper Final,Paper Rex vs Louvre,Paper Rex,Louvre,2,0,Paper Rex won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Lower Round 3,Kingsmen vs Looking For Org,Kingsmen,Looking For Org,15,13,Kingsmen won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Lower Final,Louvre vs Kingsmen,Louvre,Kingsmen,0,2,Kingsmen won
Champions Tour Malaysia & Singapore Stage 3: Challengers 3,Main Event,Grand Final,Paper Rex vs Kingsmen,Paper Rex,Kingsmen,3,0,Paper Rex won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Preliminary Round of 16,SHOOT FOR FUN vs Young Mercenary,SHOOT FOR FUN,Young Mercenary,2,1,SHOOT FOR FUN won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Preliminary Round of 16,Circus Brothers vs 57 Rach Bunh Binh,Circus Brothers,57 Rach Bunh Binh,0,2,57 Rach Bunh Binh won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,SHOOT FOR FUN vs 57 Rach Bunh Binh,SHOOT FOR FUN,57 Rach Bunh Binh,0,2,57 Rach Bunh Binh won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,StormiG vs HE Gaming,StormiG,HE Gaming,0,2,HE Gaming won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,Kantic Gaming vs 5Star,Kantic Gaming,5Star,2,0,Kantic Gaming won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,Dominus Esports vs Lipxitus,Dominus Esports,Lipxitus,2,0,Dominus Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,Innocent Cats Esports vs ISellPower,Innocent Cats Esports,ISellPower,1,1,Innocent Cats Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,Lv10FB vs Sneaker Daily Meloner,Lv10FB,Sneaker Daily Meloner,0,2,Sneaker Daily Meloner won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,FEARUS vs 2K Esports,FEARUS,2K Esports,2,1,FEARUS won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,AKATSUKI vs Trinity Five,AKATSUKI,Trinity Five,0,2,Trinity Five won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,Team Capalot vs MEOGANG,Team Capalot,MEOGANG,2,0,Team Capalot won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Round of 16,EGO vs Instant Noodles,EGO,Instant Noodles,2,0,EGO won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Quarterfinals,57 Rach Bunh Binh vs HE Gaming,57 Rach Bunh Binh,HE Gaming,0,2,HE Gaming won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Quarterfinals,Kantic Gaming vs Dominus Esports,Kantic Gaming,Dominus Esports,1,2,Dominus Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Quarterfinals,Innocent Cats Esports vs Sneaker Daily Meloner,Innocent Cats Esports,Sneaker Daily Meloner,2,1,Innocent Cats Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Quarterfinals,FEARUS vs Trinity Five,FEARUS,Trinity Five,2,1,FEARUS won
Champions Tour Vietnam Stage 3: Challengers 3,Qualifier,Quarterfinals,Team Capalot vs EGO,Team Capalot,EGO,0,2,EGO won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Quarterfinals,FEARUS vs DivisionX Gaming,FEARUS,DivisionX Gaming,2,1,FEARUS won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Quarterfinals,HE Gaming vs Dominus Esports,HE Gaming,Dominus Esports,2,1,HE Gaming won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Quarterfinals,EGO vs YAMAGAN,EGO,YAMAGAN,2,0,EGO won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Quarterfinals,Fancy United Esports vs Innocent Cats Esports,Fancy United Esports,Innocent Cats Esports,2,1,Fancy United Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Round 1,DivisionX Gaming vs Dominus Esports,DivisionX Gaming,Dominus Esports,2,0,DivisionX Gaming won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Round 1,YAMAGAN vs Innocent Cats Esports,YAMAGAN,Innocent Cats Esports,2,0,YAMAGAN won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Semifinals,FEARUS vs HE Gaming,FEARUS,HE Gaming,2,0,FEARUS won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Semifinals,EGO vs Fancy United Esports,EGO,Fancy United Esports,2,1,EGO won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Round 2,Fancy United Esports vs DivisionX Gaming,Fancy United Esports,DivisionX Gaming,2,0,Fancy United Esports won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Round 2,HE Gaming vs YAMAGAN,HE Gaming,YAMAGAN,1,2,YAMAGAN won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Upper Final,FEARUS vs EGO,FEARUS,EGO,0,2,EGO won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Round 3,Fancy United Esports vs YAMAGAN,Fancy United Esports,YAMAGAN,1,2,YAMAGAN won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Lower Final,FEARUS vs YAMAGAN,FEARUS,YAMAGAN,0,2,YAMAGAN won
Champions Tour Vietnam Stage 3: Challengers 3,Main Event,Grand Final,EGO vs YAMAGAN,EGO,YAMAGAN,3,1,EGO won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,Action PH vs Cerulean Sentinel Esports Black,Action PH,Cerulean Sentinel Esports Black,13,1,Action PH won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,AKP Genesis vs LMC Esports,AKP Genesis,LMC Esports,1,13,LMC Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,Bestial vs South Built Esports,Bestial,South Built Esports,9,13,South Built Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,UCFC Esports vs GBP Esports,UCFC Esports,GBP Esports,13,3,UCFC Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,DR Esports vs Xtreme Elite Esports,DR Esports,Xtreme Elite Esports,10,13,Xtreme Elite Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,Zeal Esports vs RD Esports,Zeal Esports,RD Esports,9,13,RD Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,Olympus Esports vs Aether Esports,Olympus Esports,Aether Esports,6,13,Aether Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Round of 16,SE ATLAS vs Team Any,SE ATLAS,Team Any,13,0,SE ATLAS won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Quarterfinals,Action PH vs LMC Esports,Action PH,LMC Esports,13,9,Action PH won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Quarterfinals,South Built Esports vs UCFC Esports,South Built Esports,UCFC Esports,14,16,UCFC Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Quarterfinals,Xtreme Elite Esports vs RD Esports,Xtreme Elite Esports,RD Esports,11,13,RD Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Quarterfinals,Aether Esports vs SE ATLAS,Aether Esports,SE ATLAS,14,16,SE ATLAS won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Semifinals,Action PH vs UCFC Esports,Action PH,UCFC Esports,7,13,UCFC Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 1,Semifinals,RD Esports vs SE ATLAS,RD Esports,SE ATLAS,13,10,RD Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,Prophecy vs GBP Esports,Prophecy,GBP Esports,4,13,GBP Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,Cerulean Sentinel Esports Black vs SE ATLAS,Cerulean Sentinel Esports Black,SE ATLAS,1,13,SE ATLAS won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,Bestial vs KADILIMAN,Bestial,KADILIMAN,14,12,Bestial won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,Aether Esports vs Sunsparks,Aether Esports,Sunsparks,13,8,Aether Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,DR Esports vs Action PH,DR Esports,Action PH,7,13,Action PH won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,NAJIN Rivals vs STRM Esports,NAJIN Rivals,STRM Esports,8,13,STRM Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,South Built Esports vs Looters Club Esports,South Built Esports,Looters Club Esports,13,1,South Built Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Round of 16,Equinox eSports vs META Southrons,Equinox eSports,META Southrons,5,13,META Southrons won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Quarterfinals,GBP Esports vs SE ATLAS,GBP Esports,SE ATLAS,10,13,SE ATLAS won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Quarterfinals,Bestial vs Aether Esports,Bestial,Aether Esports,7,13,Aether Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Quarterfinals,Action PH vs STRM Esports,Action PH,STRM Esports,14,12,Action PH won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Quarterfinals,South Built Esports vs META Southrons,South Built Esports,META Southrons,13,4,South Built Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Semifinals,SE ATLAS vs Aether Esports,SE ATLAS,Aether Esports,6,13,Aether Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 2,Semifinals,Action PH vs South Built Esports,Action PH,South Built Esports,7,13,South Built Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,Xtreme Elite Esports vs Sunsparks,Xtreme Elite Esports,Sunsparks,5,13,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,Team Any vs STRM Esports,Team Any,STRM Esports,3,13,STRM Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,Fractal vs GBP Esports,Fractal,GBP Esports,4,13,GBP Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,Dynasty Notorious vs KADILIMAN,Dynasty Notorious,KADILIMAN,3,13,KADILIMAN won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,DR Esports vs Bestial,DR Esports,Bestial,10,13,Bestial won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,IMPERIUM vs Looters Club Esports,IMPERIUM,Looters Club Esports,13,8,IMPERIUM won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Round of 16,LMC Esports vs Void Esports,LMC Esports,Void Esports,13,2,LMC Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Quarterfinals,Sunsparks vs STRM Esports,Sunsparks,STRM Esports,13,9,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Quarterfinals,GBP Esports vs KADILIMAN,GBP Esports,KADILIMAN,16,18,KADILIMAN won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Quarterfinals,Bestial vs IMPERIUM,Bestial,IMPERIUM,13,4,Bestial won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Quarterfinals,Zeal Esports vs LMC Esports,Zeal Esports,LMC Esports,13,7,Zeal Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Semifinals,Sunsparks vs KADILIMAN,Sunsparks,KADILIMAN,13,5,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Semifinals,Bestial vs Zeal Esports,Bestial,Zeal Esports,9,13,Zeal Esports won
Champions Tour Philippines Stage 3: Challengers 3,Qualifier Day 3,Grand Final,Sunsparks vs Zeal Esports,Sunsparks,Zeal Esports,2,1,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Quarterfinals,SV Empire vs RD Esports,SV Empire,RD Esports,2,0,SV Empire won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Quarterfinals,Sunsparks vs South Built Esports,Sunsparks,South Built Esports,2,1,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Quarterfinals,UCFC Esports vs Alpha Esports Pro,UCFC Esports,Alpha Esports Pro,1,2,Alpha Esports Pro won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Quarterfinals,Aether Esports vs Oasis Gaming,Aether Esports,Oasis Gaming,0,2,Oasis Gaming won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Semifinals,SV Empire vs Sunsparks,SV Empire,Sunsparks,1,2,Sunsparks won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Semifinals,Alpha Esports Pro vs Oasis Gaming,Alpha Esports Pro,Oasis Gaming,0,2,Oasis Gaming won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Consolation Final,SV Empire vs Alpha Esports Pro,SV Empire,Alpha Esports Pro,2,0,SV Empire won
Champions Tour Philippines Stage 3: Challengers 3,Main Event,Grand Final,Sunsparks vs Oasis Gaming,Sunsparks,Oasis Gaming,1,3,Oasis Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,En corto gamers vs La nueva era,En corto gamers,La nueva era,2,1,En corto gamers won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,tr4sh vs AcidPingWin,tr4sh,AcidPingWin,2,0,tr4sh won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,Ultimatum vs Border Monsters,Ultimatum,Border Monsters,0,2,Border Monsters won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,Guns and Rage vs Skull Cracker,Guns and Rage,Skull Cracker,2,0,Guns and Rage won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,No Limit Latam vs PEEK Gaming,No Limit Latam,PEEK Gaming,2,0,No Limit Latam won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,Unic vs Funkboings,Unic,Funkboings,0,2,Funkboings won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,Aztec Green vs Granjeros,Aztec Green,Granjeros,0,2,Granjeros won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAN,Round of 16,Intensity Gaming vs Reven Esports,Intensity Gaming,Reven Esports,1,2,Reven Esports won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,Meta Gaming vs OPWOLF,Meta Gaming,OPWOLF,2,0,Meta Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,PAMPAS vs Malvinas Gaming,PAMPAS,Malvinas Gaming,1,2,Malvinas Gaming won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,Optix vs Team Samurai,Optix,Team Samurai,2,0,Optix won
Champions Tour LATAM Stage 3: Challengers 2,Open Qualifier: LAS,Round of 16,LEVIATÁN vs OESTE FWT,LEVIATÁN,OESTE FWT,2,0,Leviatán won
