Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2025: Pacific Kickoff,Main Event,Lower Round 1,Global Esports,DetonatioN FocusMe,50.0,50.0,0,0,50.0,1497.8364783345914,1500.0,50.0,50.0,50.0,0,0,0.0,1484.8,1500.0,50.0,1.0425919117647058,0.799375,125.02389705882354,117.0,190.35845588235293,175.8125,3.2169117647058822,2.625,0.10264705882352942,0.12062500000000001,1.0044301470588235,0.800625,69.0625,66.1875,29.625,27.428571428571427,0,1,99.51681985294118,100.0,-0.4831801470588175,61.11111111111111,33.33333333333333,27.77777777777778,0.0,0.0,0.0,0
VCT 2025: Pacific Kickoff,Main Event,Upper Semifinals,T1,TALON,50.0,50.0,0,0,75.0,1532.9224333242776,1503.0368048028495,50.0,50.0,50.0,0,0,33.33333333333333,1479.5509315937973,1462.0366204070108,0.0,0.9670324283559577,0.9547912457912459,126.78054298642535,121.92895622895622,193.21480643539468,188.56127946127947,3.0784313725490193,3.0370370370370368,0.10629210658622425,0.10769023569023568,0.9604053544494721,0.8876734006734006,68.17533936651584,68.65151515151514,22.11111111111111,19.866666666666667,0,1,96.09118972883739,98.79513684223274,-2.703947113395344,55.55555555555555,40.0,15.55555555555555,0.0,0.0,0.0,1
VCT 2025: Pacific Kickoff,Main Event,Upper Semifinals,Gen.G,DRX,50.0,50.0,0,0,50.0,1506.4762402138128,1490.1836859965138,34.92063492063492,50.0,50.0,0,0,60.0,1591.485124246747,1579.0407811572811,60.57692307692308,0.9793896901709402,1.010078229178229,123.35042735042735,127.35881239131238,188.19017094017093,195.48934926184927,3.512419871794872,3.788233803233803,0.10376469017094017,0.1049431697931698,0.9455128205128205,0.9783882173382173,70.49746260683762,70.98954665704666,16.762419871794872,19.71587425646249,0,1,97.04516930970927,95.98046845002027,1.0647008596889975,56.111111111111114,55.55474155474154,0.5563695563695745,0.0,41.07753357753357,-41.07753357753357,0
VCT 2025: Pacific Kickoff,Main Event,Lower Round 2,Nongshim RedForce,Rex Regum Qeon,50.0,50.0,0,0,66.66666666666666,1516.1921293990843,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1513.634607659143,1500.0,50.0,1.1894039661319074,1.2067307692307692,132.863747771836,129.11378205128207,207.31851604278074,199.88141025641025,3.255459001782531,4.157051282051282,0.07785204991087342,0.08514423076923078,1.1126336898395721,1.0781410256410258,78.82664884135473,75.84935897435896,35.476190476190474,35.236111111111114,0,1,97.24854482577457,98.62438328653913,-1.3758384607645553,58.33333333333333,46.0,12.333333333333329,0.0,0.0,0.0,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 2,DetonatioN FocusMe,Paper Rex,50.0,50.0,0,0,50.0,1503.0600774695188,1500.0,50.0,50.0,50.0,0,0,53.333333333333336,1532.9491884505865,1535.3028339316259,39.42307692307692,0.9962259615384615,1.0452177905084252,126.53846153846153,130.98851108385938,192.94471153846155,199.38752927670885,3.1971153846153846,3.1377216591458077,0.10108173076923077,0.1029906398469092,0.9595432692307693,1.0070745187045496,71.74759615384616,72.47644613040897,32.92857142857143,15.541221556221556,0,1,94.43786057692307,95.7865189779368,-1.3486584010137221,50.0,48.72082166199814,1.2791783380018629,0.0,22.129629629629626,-22.129629629629626,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 3,TALON,Nongshim RedForce,50.0,50.0,0,0,25.0,1466.6676928233119,1462.0366204070108,0.0,50.0,50.0,0,0,75.0,1531.2802421027645,1500.0,50.0,0.9980378787878788,1.148229445187166,122.44671717171717,132.26545788770053,189.08762626262626,204.9006517379679,3.0277777777777777,4.029829545454545,0.1041010101010101,0.07824197860962567,0.913949494949495,1.089034090909091,69.26641414141415,77.29645721925134,25.9,33.73214285714286,0,1,98.09576441164664,97.22067677070454,0.8750876409420982,38.888888888888886,62.66666666666666,-23.77777777777777,0.0,0.0,0.0,1
VCT 2025: Pacific Kickoff,Main Event,Lower Round 3,Gen.G,DetonatioN FocusMe,50.0,50.0,0,0,40.0,1493.0986001900771,1490.1836859965138,34.92063492063492,50.0,50.0,0,0,66.66666666666666,1522.1704422188336,1500.0,50.0,0.9483117521367521,1.140211247086247,121.6536752136752,131.02564102564102,186.12547008547008,200.96314102564102,3.3432692307692307,3.101107226107226,0.10687841880341882,0.09405448717948718,0.9301435897435898,1.0487864219114218,69.2379700854701,74.68021561771562,18.676602564102563,38.36904761904762,0,1,97.14653465530546,93.66457864775876,3.4819560075466995,56.111111111111114,50.0,6.111111111111114,0.0,0.0,0.0,1
VCT 2025: Pacific Kickoff,Main Event,Upper Final,T1,DRX,50.0,50.0,0,0,80.0,1545.805672094763,1503.0368048028495,50.0,50.0,50.0,0,0,66.66666666666666,1604.8627642704828,1579.0407811572811,60.57692307692308,0.9927370537958773,1.0327448958448957,128.1577677224736,128.81009444259445,192.91628959276017,196.99704156954158,3.1294117647058823,3.895926110926111,0.10347812971342385,0.10407137492137493,0.9743242835595776,0.9939779609279609,69.09582704876823,71.8151876826877,25.888888888888893,21.25433579492403,0,1,96.37062712471418,95.95510424810239,0.41552287661178866,58.33333333333333,55.55474155474154,2.778591778591789,0.0,41.07753357753357,-41.07753357753357,0
VCT 2025: Pacific Kickoff,Main Event,Lower Round 4,TALON,Gen.G,50.0,50.0,0,0,40.0,1484.6622919478473,1462.0366204070108,0.0,50.0,50.0,0,0,50.0,1512.167861318072,1490.1836859965138,34.92063492063492,1.0290017316017317,1.0380803062678063,123.48594516594517,123.98062678062678,190.95581529581528,189.719943019943,3.107936507936508,3.2732371794871793,0.10299509379509379,0.10573201566951568,0.9391595959595961,0.9708888888888888,70.42741702741702,69.98035968660969,26.46,29.480502136752136,0,1,97.54743367344231,95.8824984232642,1.664935250178118,40.0,59.52380952380951,-19.52380952380951,0.0,0.0,0.0,0
VCT 2025: Pacific Kickoff,Main Event,Lower Final,T1,Gen.G,50.0,50.0,0,0,66.66666666666666,1533.1647682423034,1503.0368048028495,50.0,50.0,50.0,0,0,57.14285714285714,1528.3774188518648,1490.1836859965138,34.92063492063492,0.9906142114965645,1.140894230769231,129.0759175465058,126.98339438339438,194.2969079939668,195.91868131868134,3.4300653594771244,3.2976953601953602,0.1038984414278532,0.10015125152625153,0.9780480140774258,1.0198095238095237,69.42430031841796,71.74507020757021,25.574074074074076,29.983287545787544,0,1,96.67405855310776,94.33236604148561,2.341692511622142,56.111111111111114,62.797619047619044,-6.68650793650793,0.0,0.0,0.0,1
VCT 2025: Pacific Kickoff,Main Event,Grand Final,DRX,T1,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1617.5036681229424,1579.0407811572811,60.57692307692308,33.33333333333334,33.33333333333334,1,1,71.42857142857143,1548.1553391889656,1503.0368048028495,50.0,1.0374803455803456,0.9904615319321202,129.2630044955045,128.76637088401793,197.86794104044105,193.66358347534816,3.9504234654234653,3.70628978864273,0.10563751248751249,0.10308178096413391,1.0002478021978023,0.9788463497287027,72.0442882117882,69.50654313007254,22.195512265512267,25.544011544011543,0,1,96.00943839582085,96.92001599766988,-0.9105776018490275,55.439950120801186,52.59259259259259,2.8473575282085974,38.85531135531136,0.0,38.85531135531136,1
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,Evil Geniuses,LOUD,66.66666666666666,66.66666666666666,1,1,85.71428571428571,1592.6952688862516,1592.6952688862516,81.18811881188118,33.33333333333334,33.33333333333334,1,1,73.33333333333333,1614.1402338538935,1614.1402338538935,61.22448979591836,1.2027822918641142,1.1713717512163333,139.4752101797657,133.29780105687226,211.12880558922134,205.74551559666108,4.237521228587129,3.8345873321724713,0.08829393192683772,0.09553183358322677,1.106846325132924,1.106475159584138,74.67874231032125,74.47005347364481,20.51495598239296,16.4353268028268,0,1,96.13758439491387,97.48128086328433,-1.343696468370453,65.1948051948052,67.13069438301636,-1.9358891882111635,0.0,14.42226890756303,-14.42226890756303,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,MIBR,100 Thieves,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,57.14285714285714,1511.649084807243,1511.649084807243,36.53846153846153,1.0,1.0345259740259742,130.0,131.63404928404927,200.0,200.21739926739926,5.0,3.724775224775225,0.25,0.1023003663003663,1.0,0.9897536213786214,70.0,71.06430652680652,15.0,17.775602968460113,0,1,100.0,95.07340761199583,4.926592388004167,50.0,44.5021645021645,5.497835497835503,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,2Game Esports,FURIA,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,0.0,1441.4313873690974,1441.4313873690974,0.0,1.0,0.9156291208791209,130.0,121.0058015513898,200.0,181.99056237879768,5.0,3.636764705882353,0.25,0.11057967032967034,1.0,0.8968917259211378,70.0,68.68031674208144,15.0,20.81153711484594,0,1,100.0,97.61697625077409,2.383023749225913,50.0,25.185185185185183,24.814814814814817,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Upper Round 1,NRG,Cloud9,50.0,50.0,0,0,33.33333333333333,1481.9732038200639,1481.9732038200639,33.33333333333333,50.0,50.0,0,0,50.0,1501.6461131968745,1501.6461131968745,50.0,1.161171717171717,0.9824137529137529,138.4564814814815,130.98613053613053,212.21944444444443,197.059324009324,2.8875420875420876,4.3426573426573425,0.08310185185185186,0.09973426573426575,1.1181203703703704,1.0023251748251747,75.53981481481482,70.53286713286712,32.22222222222222,18.048076923076923,0,1,90.75388361450261,96.95894469984026,-6.205061085337647,41.666666666666664,61.42857142857142,-19.76190476190476,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,KRÜ Esports,LOUD,66.66666666666666,66.66666666666666,1,1,26.666666666666668,1425.7222083665558,1425.7222083665558,21.153846153846153,33.33333333333334,33.33333333333334,1,1,73.33333333333333,1630.6552764809196,1614.1402338538935,61.22448979591836,0.9988312007222224,1.1667563666009488,126.16276004697058,133.51318567225687,191.39073120893553,205.31800976915528,3.235127459399905,3.887734185319325,0.09983217300988198,0.09578358183497503,0.9478887695036301,1.1061021992111777,69.53422527020051,74.12553132912265,8.62030451030451,18.14961251711252,0,1,93.9337733795796,97.49039324733558,-3.5566198677559697,46.672788490970305,67.75982187746894,-21.087033386498632,0.0,12.338935574229703,-12.338935574229703,0
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,Sentinels,100 Thieves,50.0,50.0,0,0,66.66666666666666,1569.8537225227467,1569.8537225227467,62.376237623762385,50.0,50.0,0,0,62.5,1528.6591996374239,1511.649084807243,36.53846153846153,1.1106454656454656,1.0845371503496504,131.77444481444482,133.19902389277388,206.34235172235174,202.89214743589744,4.309500869500869,3.7687937062937062,0.09127271247271247,0.09730128205128205,1.070942191142191,1.0168998033216783,73.90348984348984,72.54665282634032,15.689428164428165,23.678652597402596,0,1,95.56510121464096,94.75057657669609,0.8145246379448707,61.50026677337601,46.34920634920635,15.151060424169664,22.117180205415487,0.0,22.117180205415487,1
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,LEVIATÁN,FURIA,50.0,50.0,0,0,35.714285714285715,1481.5834498455567,1481.5834498455567,61.6822429906542,50.0,50.0,0,0,20.0,1461.9705022149165,1441.4313873690974,0.0,1.0247269978504223,1.0041396603396602,129.71765536634234,125.49555033202091,197.53138932146285,190.31972263031088,3.9381121504545873,3.4548663101604276,0.09554196620373091,0.11173646353646353,0.9929840668202013,0.9480588352823647,71.16735954871459,70.28970793911971,15.779832877206827,27.182563025210083,0,1,97.23797312207748,95.83207487526705,1.4058982468104233,55.952380952380956,33.59307359307359,22.359307359307365,0.0,0.0,0.0,1
VCT 2025: Americas Kickoff,Main Event,Upper Quarterfinals,G2 Esports,Cloud9,50.0,50.0,0,0,53.84615384615385,1503.4110732395798,1503.4110732395798,38.31775700934579,50.0,50.0,0,0,60.0,1518.2506088401958,1501.6461131968745,50.0,0.9334223750106103,0.980546386946387,125.83554876496052,130.31198135198136,191.97366097954335,196.78592074592075,3.553460656990069,4.135664335664336,0.10892985315338258,0.0974797202797203,0.9313913250148544,0.9964755244755246,67.8026873779815,71.4262937062937,15.536851196619,20.338461538461537,0,1,94.52434052362547,97.24934842699984,-2.725007903374376,55.366591080876795,62.083333333333336,-6.716742252456541,0.0,0.0,0.0,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,FURIA,Evil Geniuses,50.0,50.0,0,0,16.666666666666664,1445.3629787854923,1441.4313873690974,0.0,50.0,50.0,0,0,75.0,1576.1802262592255,1592.6952688862516,81.18811881188118,0.96652664002664,1.1706011720477665,124.33603553309435,137.40747557396165,188.0228457816693,207.77937155723532,3.327773207184972,4.091164408347071,0.11157525807525809,0.09050719043598301,0.9247926191455603,1.084907201157975,69.26706430824078,73.74389952153109,27.98546918767507,22.76308648459384,0,1,95.78195558509681,95.85502282613403,-0.07306724103722217,31.538461538461537,60.873015873015866,-29.33455433455433,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,Cloud9,MIBR,50.0,50.0,0,0,50.0,1499.8993411699203,1501.6461131968745,50.0,50.0,50.0,0,0,0.0,1482.9898851698192,1500.0,50.0,0.9419937839937839,0.6661538461538462,128.1317793317793,107.3076923076923,193.15493395493397,158.6153846153846,3.766899766899767,1.3846153846153846,0.1046946386946387,0.14846153846153845,0.9609090909090909,0.7153846153846153,69.44498834498835,56.53846153846154,21.15705128205128,19.5,0,1,96.25126439412351,100.0,-3.7487356058764902,58.88888888888889,33.33333333333333,25.555555555555564,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,KRÜ Esports,2Game Esports,50.0,50.0,0,0,26.666666666666668,1417.4464061645942,1425.7222083665558,21.153846153846153,50.0,50.0,0,0,0.0,1479.460885154181,1500.0,50.0,1.0026857461767678,0.7857142857142857,125.69528529949584,128.85714285714286,190.5204281786325,191.0,3.2638143280867737,4.428571428571429,0.10018368816139714,0.1142857142857143,0.9504301836450444,0.8428571428571429,69.56695254292778,70.0,12.906018796018795,17.0,0,1,93.99710818577921,100.0,-6.0028918142207885,44.450216450216445,33.33333333333333,11.116883116883116,0.0,0.0,0.0,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 1,100 Thieves,NRG,50.0,50.0,0,0,55.55555555555556,1515.2530254970234,1511.649084807243,36.53846153846153,50.0,50.0,0,0,25.0,1465.3687081767425,1481.9732038200639,33.33333333333333,1.0779545911604735,1.1362634032634031,132.85011274128922,136.38082264957265,202.32896765543825,209.52996794871794,3.7291238173591115,2.934887334887335,0.09747042064689124,0.08001869658119659,1.0110351192924723,1.0949364316239316,72.57088094367506,75.6548611111111,25.578555395222065,32.80952380952381,0,1,95.01685990595512,91.870221691603,3.1466382143521088,49.19413919413919,36.666666666666664,12.527472527472526,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Upper Semifinals,LOUD,Sentinels,50.0,50.0,0,0,80.0,1638.9310786828812,1614.1402338538935,61.22448979591836,50.0,50.0,0,0,66.66666666666666,1583.2598966631472,1569.8537225227467,62.376237623762385,1.1893455921901743,1.1113185425685426,134.15763011670134,132.39976532726533,206.37962593077143,206.66254403004402,3.9119766095617488,4.271359843859844,0.0954502485016417,0.09312527657527658,1.11639176150074,1.072131293706294,74.72384782743916,74.58618215118216,20.738501406001408,16.84400691900692,0,1,98.01139420923616,95.58850935087737,2.4228848583587848,69.03687417317259,60.20291837665298,8.83395579651961,11.581359816653936,23.545751633986917,-11.96439181733298,0
VCT 2025: Americas Kickoff,Main Event,Upper Semifinals,G2 Esports,LEVIATÁN,33.333333333333336,33.333333333333336,1,1,57.14285714285714,1521.7623409098553,1503.4110732395798,38.31775700934579,66.66666666666666,66.66666666666666,1,1,40.0,1498.190973274981,1481.5834498455567,61.6822429906542,0.9845988533154308,1.0412603495088788,127.74306086070791,130.421326826768,194.5132455185931,198.52020579094108,3.5444683658587404,3.8755713404242815,0.10580399873448001,0.09559674421439128,0.9620086425754875,1.0027851290321879,68.85368274031376,71.48347497273969,18.66986472419909,18.061177352059705,0,1,93.77581089508902,97.03897832147481,-3.2631674263857917,56.63780663780664,57.95454545454546,-1.3167388167388197,29.828042328042326,18.055555555555554,11.772486772486772,1
VCT 2025: Americas Kickoff,Main Event,Lower Round 2,Evil Geniuses,MIBR,50.0,50.0,0,0,77.77777777777779,1587.4497969338602,1592.6952688862516,81.18811881188118,50.0,50.0,0,0,50.0,1498.929075386194,1500.0,50.0,1.1749788195980146,0.850264423076923,137.5399782879659,117.74759615384616,207.974256199024,175.37019230769232,3.9625165111233227,2.5048076923076925,0.09045083594309601,0.12954326923076923,1.091547141770052,0.8633173076923076,74.16494772284246,63.956730769230774,26.24774354186119,23.25,0,1,96.03718226882782,94.82235576923077,1.2148264995970521,60.873015873015866,25.0,35.873015873015866,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 2,NRG,KRÜ Esports,50.0,50.0,0,0,40.0,1482.736229081091,1481.9732038200639,33.33333333333333,50.0,50.0,0,0,33.33333333333333,1438.1549237596287,1425.7222083665558,21.153846153846153,1.1401357226107227,1.0522857461767678,135.25465811965813,127.55750752171804,208.72397435897437,193.53820595641028,3.197909867909868,3.2193698836423295,0.08376495726495728,0.10000591038361936,1.1033241452991454,0.9783857392005999,76.28638888888888,70.48250809848334,31.297619047619047,16.9297224997225,0,1,92.70483930236195,93.4518162912468,-0.7469769888848532,32.22222222222222,45.690235690235696,-13.468013468013474,0.0,0.0,0.0,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 3,LEVIATÁN,MIBR,50.0,50.0,0,0,40.0,1481.7831964068334,1481.5834498455567,61.6822429906542,50.0,50.0,0,0,66.66666666666666,1520.9186837914106,1500.0,50.0,1.0396857463342757,1.0374490093240094,131.1133903188315,128.71051864801865,199.4465549972903,194.2467948717949,3.7041427689957103,2.8213869463869465,0.09894277596042303,0.11242278554778555,1.0003787798258386,0.9758479020979021,71.41363370289841,70.51660839160839,19.152630343512694,31.0,0,1,96.94277922879593,93.00738390779681,3.9353953209991204,57.95454545454546,38.888888888888886,19.065656565656575,18.055555555555554,0.0,18.055555555555554,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 3,LOUD,KRÜ Esports,50.0,50.0,2,2,73.33333333333333,1621.3161462340026,1614.1402338538935,61.22448979591836,50.0,50.0,2,2,40.0,1455.2946822348677,1425.7222083665558,21.153846153846153,1.1667614652060472,1.0924843993754212,133.1322332913045,129.7319182961288,204.81613386727938,196.51194333014766,4.131659149244289,3.4234102876827337,0.09328199453338773,0.09391500129271028,1.1007727138816923,1.0037897796046402,74.10638750997883,71.62728924326447,20.979771247271245,20.27257964257964,0,1,97.86545087820012,93.9625933732087,3.9028575049914167,68.11519533817756,44.61302211302212,23.50217322515544,11.19174942704354,0.0,11.19174942704354,0
VCT 2025: Americas Kickoff,Main Event,Upper Final,Sentinels,G2 Esports,50.0,50.0,2,2,73.33333333333333,1600.8748291120257,1569.8537225227467,62.376237623762385,50.0,50.0,2,2,60.0,1538.1701177780028,1503.4110732395798,38.31775700934579,1.1025589466089467,1.009326726650256,130.92986633736635,129.52558356676005,204.68517029267028,196.78714172537704,4.230955803455803,3.5268737798149563,0.09617174122174123,0.10332033217327335,1.0666807886557885,0.9776745890275302,74.58577811077812,69.71587584528761,16.988054538054538,21.75689980670631,0,1,95.54690496007105,93.76949341370927,1.7774115463617761,60.006069094304394,56.63780663780664,3.368262456497753,19.448529411764703,29.828042328042326,-10.379512916277623,0
VCT 2025: Americas Kickoff,Main Event,Lower Round 4,MIBR,KRÜ Esports,50.0,50.0,0,0,75.0,1534.413745440195,1500.0,50.0,50.0,50.0,0,0,40.0,1480.7182102954973,1425.7222083665558,21.153846153846153,1.0147534236596736,1.0668673053583269,129.22733343045843,130.13226017647068,194.57398504273505,196.0558749540793,3.2271513209013207,3.385803450075896,0.10348375582750582,0.09567568505339404,0.9766081487956487,0.9956017454166061,70.2624562937063,71.46318667916191,31.916666666666664,23.687394457394458,0,1,93.94404145341288,94.31344751547236,-0.36940606205948257,42.00000000000001,45.896425555868284,-3.8964255558682765,0.0,0.0,0.0,1
VCT 2025: Americas Kickoff,Main Event,Lower Final,Sentinels,MIBR,50.0,50.0,0,0,66.66666666666666,1580.1324491560242,1569.8537225227467,62.376237623762385,50.0,50.0,0,0,80.0,1547.2831393395006,1500.0,50.0,1.0792199152699153,1.041177738927739,129.94097744847744,129.68186674436674,203.05354636104636,196.70918803418803,3.6246879971879973,3.5067210567210565,0.09750507455507455,0.10328700466200466,1.0498716718466719,0.988786519036519,74.1866328116328,71.38496503496503,17.85768416768417,36.53333333333333,0,1,95.06482007952334,94.51671272202236,0.5481073575009816,60.006069094304394,50.000000000000014,10.00606909430438,19.448529411764703,0.0,19.448529411764703,1
VCT 2025: Americas Kickoff,Main Event,Grand Final,G2 Esports,Sentinels,66.66666666666666,66.66666666666666,3,3,60.0,1558.9124977340043,1503.4110732395798,38.31775700934579,33.33333333333334,33.33333333333334,3,3,66.66666666666666,1596.073346670833,1569.8537225227467,62.376237623762385,1.028719176248588,1.08518950591319,129.80383538030597,130.39150376426693,197.30900994430405,202.81471595168964,3.552279093455564,3.7496002778897517,0.10130668024785673,0.09786063011063012,0.9901611591023355,1.054940677694625,69.82564363740833,74.355989536779,23.544830590805823,18.796573056573056,0,1,93.82545052492787,95.01855247107643,-1.193101946148559,56.63780663780664,61.339173967459324,-4.701367329652683,29.828042328042326,18.62745098039215,11.200591347650175,1
VCT 2025: China Kickoff,Main Event,Upper Round 1,TYLOO,Titan Esports Club,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Upper Round 1,Xi Lai Gaming,Wolves Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
VCT 2025: China Kickoff,Main Event,Upper Round 1,JDG Esports,Dragon Ranger Gaming,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Upper Round 1,All Gamers,Nova Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,FunPlus Phoenix,Titan Esports Club,50.0,50.0,0,0,53.333333333333336,1490.2471260536495,1490.2471260536495,0.0,50.0,50.0,0,0,100.0,1517.6,1500.0,50.0,1.0242882441632442,1.1153333333333333,131.3822766122766,130.0,198.22643097643098,206.86666666666667,3.6287984237984237,0.0,0.09764176841676843,0.25,0.9925019915269915,1.0,71.29617632367632,70.0,14.052819865319865,15.0,0,1,95.73107861568403,100.0,-4.2689213843159735,43.354037267080734,50.0,-6.645962732919266,26.66666666666666,0.0,26.66666666666666,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,Bilibili Gaming,Xi Lai Gaming,50.0,50.0,0,0,28.57142857142857,1453.9337923135488,1453.9337923135488,20.5607476635514,50.0,50.0,0,0,100.0,1517.6,1500.0,50.0,0.8985974025974025,1.2306666666666668,121.81818181818183,130.0,188.5991341991342,212.93333333333334,2.7766233766233768,0.0,0.1084935064935065,0.25,0.906909090909091,1.0,67.7904761904762,70.0,8.693799058084773,15.0,0,1,95.70048115960016,100.0,-4.299518840399841,38.13852813852813,66.66666666666666,-28.528138528138527,0.0,0.0,0.0,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,Trace Esports,Dragon Ranger Gaming,50.0,50.0,0,0,50.0,1495.2629277190658,1495.2629277190658,46.34146341463415,50.0,50.0,0,0,100.0,1515.2,1500.0,50.0,0.9438058712121211,1.2329411764705882,122.31022727272727,130.0,185.84157196969696,213.58823529411765,3.390530303030303,0.0,0.0949782196969697,0.25,0.9259431818181818,1.0,69.27339015151514,70.0,11.366666666666667,15.0,0,1,95.85186552707111,100.0,-4.148134472928888,40.555555555555564,33.33333333333333,7.222222222222236,0.0,0.0,0.0,1
VCT 2025: China Kickoff,Main Event,Upper Quarterfinals,EDward Gaming,Nova Esports,50.0,50.0,0,0,60.0,1570.597134487021,1570.597134487021,100.0,50.0,50.0,0,0,100.0,1517.6,1500.0,50.0,1.0674617068059793,1.5266666666666668,130.99731676791274,130.0,199.6605179080179,235.4,3.5217374318148313,0.0,0.09645245620965436,0.25,1.0189162651475345,1.0,72.09424136321195,70.0,15.191353755177285,15.0,0,1,95.98550740347875,100.0,-4.014492596521251,55.01035196687371,50.0,5.0103519668737135,40.51587301587302,0.0,40.51587301587302,1
VCT 2025: China Kickoff,Main Event,Lower Round 1,Titan Esports Club,JDG Esports,50.0,50.0,0,0,50.0,1501.205802150411,1500.0,50.0,50.0,50.0,0,0,0.0,1484.8,1500.0,50.0,1.0170416666666666,0.8294117647058823,130.0,130.0,197.87083333333334,182.11764705882354,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,50.0,66.66666666666666,-16.666666666666657,0.0,0.0,0.0,0
VCT 2025: China Kickoff,Main Event,Lower Round 1,Xi Lai Gaming,All Gamers,50.0,50.0,0,0,50.0,1499.6454229400324,1500.0,50.0,50.0,50.0,0,0,0.0,1482.4,1500.0,50.0,1.1011025641025642,0.6940000000000001,130.0,130.0,203.65897435897438,170.06666666666666,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,58.33333333333333,50.0,8.333333333333329,0.0,0.0,0.0,1
VCT 2025: China Kickoff,Main Event,Lower Round 1,Dragon Ranger Gaming,TYLOO,50.0,50.0,0,0,50.0,1496.5911573656424,1500.0,50.0,50.0,50.0,0,0,0.0,1482.4,1500.0,50.0,0.9686928104575163,0.9199999999999999,130.0,130.0,185.62745098039215,186.46666666666667,0.0,0.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,0,1,100.0,100.0,0.0,33.33333333333333,50.0,-16.66666666666667,0.0,0.0,0.0,1
