Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Champions 2023,Playoffs,Lower Round 2,DRX,FNATIC,40.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,60.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2023,Playoffs,Upper Final,Paper Rex,Evil Geniuses,50.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,50.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
Valorant Champions 2023,Playoffs,Lower Round 3,FNATIC,LOUD,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
Valorant Champions 2023,Playoffs,Lower Final,Evil Geniuses,LOUD,75.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,25.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,1
Valorant Champions 2023,Playoffs,Grand Final,Paper Rex,Evil Geniuses,50.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,50.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0
Valorant Champions 2024,Group Stage,Opening (B),Gen.G,Sentinels,50.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,50.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions 2024,Group Stage,Opening (B),FunPlus Phoenix,Team Heretics,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
Valorant Champions 2024,Group Stage,Opening (A),DRX,KRÜ Esports,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions 2024,Group Stage,Opening (A),FNATIC,Bilibili Gaming,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,1
Valorant Champions 2024,Group Stage,Opening (C),LEVIATÁN,Talon Esports,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0.0,0.0,0.9956545961002785,129.50696378830082,197.0041782729805,5.161559888579387,0.10260445682451254,1
Valorant Champions 2024,Group Stage,Opening (C),Team Vitality,Trace Esports,0.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,100.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0
Valorant Champions 2024,Group Stage,Opening (D),G2 Esports,Paper Rex,16.666666666666664,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,83.33333333333334,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
Valorant Champions 2024,Group Stage,Opening (D),EDward Gaming,FUT Esports,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
Valorant Champions 2024,Group Stage,Winner's (B),Gen.G,Team Heretics,0.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
Valorant Champions 2024,Group Stage,Winner's (A),FNATIC,DRX,60.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,40.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions 2024,Group Stage,Winner's (C),LEVIATÁN,Trace Esports,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0
Valorant Champions 2024,Group Stage,Winner's (D),EDward Gaming,G2 Esports,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,66.66666666666667,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Champions 2024,Group Stage,Elimination (B),Sentinels,FunPlus Phoenix,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
Valorant Champions 2024,Group Stage,Elimination (A),Bilibili Gaming,KRÜ Esports,0.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
Valorant Champions 2024,Group Stage,Elimination (C),Talon Esports,Team Vitality,0.0,0.0,0.9956545961002785,129.50696378830082,197.0041782729805,5.161559888579387,0.10260445682451254,100.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0
Valorant Champions 2024,Group Stage,Elimination (D),FUT Esports,Paper Rex,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Champions 2024,Group Stage,Decider (B),Gen.G,Sentinels,50.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,50.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Champions 2024,Group Stage,Decider (A),FNATIC,KRÜ Esports,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,33.33333333333334,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions 2024,Group Stage,Decider (C),LEVIATÁN,Team Vitality,100.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,1
Valorant Champions 2024,Group Stage,Decider (D),EDward Gaming,Paper Rex,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
Valorant Champions 2024,Playoffs,Upper Quarterfinals,DRX,Sentinels,50.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,50.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Trace Esports,EDward Gaming,40.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,60.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,G2 Esports,LEVIATÁN,66.66666666666666,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,33.33333333333334,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Team Heretics,FNATIC,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions 2024,Playoffs,Lower Round 1,DRX,Trace Esports,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,1
Valorant Champions 2024,Playoffs,Lower Round 1,G2 Esports,FNATIC,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2024,Playoffs,Upper Semifinals,Sentinels,EDward Gaming,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
Valorant Champions 2024,Playoffs,Upper Semifinals,LEVIATÁN,Team Heretics,50.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,1
Valorant Champions 2024,Playoffs,Lower Round 2,Sentinels,FNATIC,75.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,25.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions 2024,Playoffs,Lower Round 2,Team Heretics,DRX,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,1
Valorant Champions 2024,Playoffs,Upper Final,EDward Gaming,LEVIATÁN,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,1
Valorant Champions 2024,Playoffs,Lower Round 3,Team Heretics,Sentinels,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions 2024,Playoffs,Lower Final,LEVIATÁN,Team Heretics,50.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
Valorant Champions 2024,Playoffs,Grand Final,EDward Gaming,Team Heretics,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,1
Valorant Champions 2025,Group Stage,Opening (A),Paper Rex,Xi Lai Gaming,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
Valorant Champions 2025,Group Stage,Opening (A),GIANTX,Sentinels,100.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions 2025,Group Stage,Opening (C),NRG,EDward Gaming,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
Valorant Champions 2025,Group Stage,Opening (C),Team Liquid,DRX,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions 2025,Group Stage,Opening (D),Dragon Ranger Gaming,T1,0.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,100.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,0
Valorant Champions 2025,Group Stage,Opening (D),G2 Esports,Team Heretics,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
Valorant Champions 2025,Group Stage,Opening (B),Bilibili Gaming,MIBR,0.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
Valorant Champions 2025,Group Stage,Opening (B),Rex Regum Qeon,FNATIC,0.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2025,Group Stage,Winner's (A),Paper Rex,GIANTX,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
Valorant Champions 2025,Group Stage,Winner's (C),DRX,NRG,0.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Champions 2025,Group Stage,Winner's (D),Team Heretics,T1,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0.0,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,1
Valorant Champions 2025,Group Stage,Winner's (B),MIBR,FNATIC,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2025,Group Stage,Elimination (C),Team Liquid,EDward Gaming,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
Valorant Champions 2025,Group Stage,Elimination (A),Xi Lai Gaming,Sentinels,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,50.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions 2025,Group Stage,Elimination (B),Bilibili Gaming,Rex Regum Qeon,0.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,100.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
Valorant Champions 2025,Group Stage,Elimination (D),G2 Esports,Dragon Ranger Gaming,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,1
Valorant Champions 2025,Group Stage,Decider (C),DRX,Team Liquid,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Champions 2025,Group Stage,Decider (A),GIANTX,Xi Lai Gaming,100.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
Valorant Champions 2025,Group Stage,Decider (D),T1,G2 Esports,33.33333333333334,56.81818181818182,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,66.66666666666666,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Champions 2025,Group Stage,Decider (B),MIBR,Rex Regum Qeon,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Paper Rex,G2 Esports,83.33333333333334,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,16.666666666666664,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,FNATIC,DRX,60.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,40.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,1
Valorant Champions 2025,Playoffs,Upper Quarterfinals,Team Heretics,MIBR,0.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,100.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,0
Valorant Champions 2025,Playoffs,Upper Quarterfinals,NRG,GIANTX,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
Valorant Champions 2025,Playoffs,Lower Round 1,DRX,G2 Esports,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions 2025,Playoffs,Lower Round 1,Team Heretics,GIANTX,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,25.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
Valorant Champions 2025,Playoffs,Upper Semifinals,FNATIC,Paper Rex,33.33333333333333,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
Valorant Champions 2025,Playoffs,Upper Semifinals,MIBR,NRG,40.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Champions 2025,Playoffs,Lower Round 2,Paper Rex,Team Heretics,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,1
Valorant Champions 2025,Playoffs,Lower Round 2,MIBR,DRX,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0
Valorant Champions 2025,Playoffs,Upper Final,FNATIC,NRG,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
Valorant Champions 2025,Playoffs,Lower Round 3,DRX,Paper Rex,60.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,40.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
Valorant Champions 2025,Playoffs,Lower Final,FNATIC,DRX,60.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,40.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,1
Valorant Champions 2025,Playoffs,Grand Final,NRG,FNATIC,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,Cloud9,FURIA,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,LEVIATÁN,LOUD,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
VCT 2025: Americas Stage 2,Group Stage,Week 1,Evil Geniuses,2Game Esports,100.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,0.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,MIBR,KRÜ Esports,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,33.33333333333333,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
VCT 2025: Americas Stage 2,Group Stage,Week 1,100 Thieves,NRG,40.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,Sentinels,G2 Esports,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,2Game Esports,G2 Esports,0.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
VCT 2025: Americas Stage 2,Group Stage,Week 2,FURIA,Sentinels,33.33333333333333,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,66.66666666666667,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
VCT 2025: Americas Stage 2,Group Stage,Week 2,100 Thieves,KRÜ Esports,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,NRG,LOUD,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,Cloud9,Evil Geniuses,50.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,50.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,MIBR,LEVIATÁN,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,33.33333333333333,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
VCT 2025: Americas Stage 2,Group Stage,Week 3,2Game Esports,FURIA,50.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,50.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,LEVIATÁN,NRG,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2025: Americas Stage 2,Group Stage,Week 3,Sentinels,Cloud9,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,MIBR,100 Thieves,66.66666666666667,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,33.33333333333333,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,G2 Esports,Evil Geniuses,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,LOUD,KRÜ Esports,20.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,80.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,Cloud9,2Game Esports,100.0,50.0,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0.0,16.666666666666664,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040403,1
VCT 2025: Americas Stage 2,Group Stage,Week 4,MIBR,NRG,40.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,60.0,60.97560975609756,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,Sentinels,Evil Geniuses,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,55.172413793103445,1.041831735889244,131.51703940362088,200.99946751863683,5.780617678381256,0.09834398296059638,1
