Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,LDN UTD,locust,100.0,66.66666666666666,1.4224050632911391,140.5117540687161,215.49728752260398,5.8661844484629295,0.08385171790235083,0.0,33.33333333333333,0.9975471698113209,126.81132075471699,207.1509433962264,4.622641509433962,0.1020754716981132,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,Mantis,Humanity Esport,100.0,40.0,1.1073737373737373,130.33333333333334,207.75757575757575,4.101010101010101,0.09757575757575758,0.0,33.33333333333333,0.7052631578947368,105.54385964912281,167.2982456140351,3.5789473684210527,0.12245614035087718,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,Cream Real Betis,ECM FCG eSports,100.0,70.37037037037037,1.1801285347043704,128.3470437017995,205.38560411311053,4.850899742930591,0.09359897172236505,0.0,50.0,0.9423931623931624,109.88392857142857,180.55555555555554,2.5384615384615383,0.10883928571428571,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,MDS Factory,ownage,0.0,25.0,0.8424637681159419,120.47826086956522,187.08695652173913,2.9130434782608696,0.12782608695652176,100.0,50.0,1.3344919786096257,136.14973262032086,213.42780748663102,4.048128342245989,0.08941176470588234,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,ReviveMeJett,PointAndClick,100.0,57.14285714285714,1.085378151260504,128.8655462184874,202.91596638655463,4.689075630252101,0.09184873949579832,0.0,50.0,0.9917283950617284,127.1604938271605,196.20987654320987,3.888888888888889,0.09222222222222223,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,IVY,Rave Party,100.0,66.66666666666666,1.1548523206751053,129.72151898734177,206.0379746835443,4.9451476793248945,0.08915611814345993,0.0,33.33333333333333,0.8828571428571428,120.53061224489795,186.30612244897958,3.2244897959183674,0.1083673469387755,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,Deviance,Masonic,0.0,50.0,1.2393333333333334,135.63333333333333,217.06666666666666,4.8,0.083,100.0,50.0,0.9498611111111109,122.02777777777777,192.91666666666666,3.25,0.10319444444444444,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,TENSTAR,GOODGAME,100.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,0.0,0.0,0.4422222222222222,90.22222222222223,131.44444444444446,1.7777777777777777,0.12111111111111111,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,Rugrats,SICKTHICK,100.0,71.42857142857143,1.2682727272727274,127.61818181818182,206.76363636363635,4.527272727272727,0.10336363636363632,0.0,50.0,0.8939473684210526,118.84210526315789,191.07894736842104,3.3684210526315788,0.08210526315789472,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 128,Need4Food,need girlfriend,0.0,50.0,1.348095238095238,141.92857142857142,229.0952380952381,5.595238095238095,0.08,100.0,60.0,0.8994318181818183,125.69318181818181,196.76136363636363,4.443181818181818,0.1,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Team Heretics,BK ROG Esports,0.0,63.70967741935484,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246806,100.0,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,STAGA,CGN Esports,0.0,66.66666666666666,1.3855882352941178,134.6264705882353,217.32647058823528,5.0323529411764705,0.08805882352941176,100.0,77.27272727272727,1.229012738853503,136.86624203821657,210.5891719745223,5.493630573248407,0.09343949044585988,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,ehehxd,Lucky Boys,0.0,66.66666666666666,1.243397435897436,132.75641025641025,211.97435897435898,5.019230769230769,0.0728846153846154,100.0,70.0,1.4361722488038275,134.17619047619047,212.96666666666667,4.266666666666667,0.10095238095238096,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,M4LIK,unjobbed,100.0,80.0,1.366219512195122,134.6341463414634,218.2560975609756,5.560975609756097,0.08304878048780487,0.0,75.0,1.215912408759124,131.36496350364965,212.35766423357666,4.8321167883211675,0.09627737226277373,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,SAW,ReviveMeJett,100.0,70.0,1.2624271844660195,138.042071197411,216.44660194174756,5.553398058252427,0.09236245954692557,0.0,57.14285714285714,1.085378151260504,128.8655462184874,202.91596638655463,4.689075630252101,0.09184873949579832,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Vacuumers,WLGaming Esports,100.0,60.0,1.3064375,130.61875,207.86875,5.43125,0.09743750000000001,0.0,57.14285714285714,1.1574657534246575,131.05479452054794,209.3082191780822,4.890410958904109,0.08821917808219179,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Megastitut,Bonsoir,100.0,65.38461538461539,1.389015659955257,134.82997762863533,216.13422818791946,4.608501118568233,0.0897986577181208,0.0,71.42857142857143,1.3724,135.32,215.95,5.53,0.07950000000000002,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Team Sampi,VAMOS,100.0,70.83333333333334,1.2847027027027027,134.95945945945945,212.63783783783785,5.510810810810811,0.09245945945945948,0.0,50.0,1.0709230769230769,121.06153846153846,197.73846153846154,3.753846153846154,0.1053846153846154,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Wave Esports,Asteria Gaming,100.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,0.0,57.14285714285714,0.9876106194690266,118.0,186.61061946902655,3.743362831858407,0.09035398230088494,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Lasagna Beam,Average Joes,0.0,64.28571428571429,1.2439090909090909,131.21363636363637,210.73181818181817,4.6909090909090905,0.08672727272727274,100.0,66.66666666666666,1.0625263157894738,126.57368421052631,202.4157894736842,5.542105263157895,0.10173684210526315,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Edelweiss Esports,FlashDash,100.0,68.75,1.2479646017699113,134.2787610619469,213.61946902654867,5.331858407079646,0.08668141592920356,0.0,42.857142857142854,0.9112631578947368,121.43157894736842,193.70526315789473,4.6947368421052635,0.10821052631578951,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Giants Gaming,notbuiltdif,100.0,71.83098591549296,1.3620096153846153,137.45375722543352,215.65414258188824,5.917307692307692,0.08844894026974952,0.0,66.66666666666666,1.6699999999999997,141.0222222222222,228.4,3.911111111111111,0.09866666666666665,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,bref,YAZDA,100.0,76.47058823529412,1.2995754716981132,140.20754716981133,220.36320754716982,6.547169811320755,0.08849056603773583,0.0,60.0,1.0625,127.16981132075472,204.41981132075472,4.0754716981132075,0.09443396226415096,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Rix.GG Thunder,Souldazz,100.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,0.0,57.14285714285714,0.9868181818181818,121.375,192.7840909090909,3.1363636363636362,0.09636363636363637,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,HEET,Les Zinzins De Lespace,100.0,68.96551724137932,1.1404545454545456,132.38248847926266,208.22811059907835,5.290909090909091,0.09087557603686636,0.0,71.42857142857143,1.0722222222222224,127.33333333333333,203.1031746031746,5.317460317460317,0.10230158730158731,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,BIG,Balkan Stars,100.0,58.620689655172406,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,0.0,55.55555555555556,1.058831168831169,131.78571428571428,203.0909090909091,4.363636363636363,0.10500000000000001,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,The Paw Brothers,Ovation eSports,0.0,50.0,0.7983333333333333,116.36111111111111,185.0,3.5277777777777777,0.12805555555555553,100.0,70.83333333333334,1.3807303370786517,136.68838526912182,215.26404494382024,4.662921348314606,0.08458923512747875,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Alliance,Leftovers,100.0,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,0.0,50.0,1.6442045454545455,134.07954545454547,215.0,3.7613636363636362,0.09500000000000001,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Yendez,Reject$,0.0,65.0,1.3192805755395682,137.79496402877697,217.03237410071944,5.410071942446043,0.08823741007194245,100.0,72.72727272727273,1.4171317829457364,134.27906976744185,215.80620155038758,6.062015503875969,0.07968992248062017,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,19esports,Dark Tigers,100.0,72.97297297297297,1.3226175869120653,137.9120654396728,216.14110429447854,6.175869120654396,0.08501022494887527,0.0,37.5,1.0351298701298701,119.84415584415585,195.6883116883117,3.707792207792208,0.10383116883116884,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Movistar Riders,Békéscsabai E-sport Egyesület,100.0,63.63636363636363,1.138377581120944,129.27138643067846,203.46902654867256,4.68141592920354,0.09321533923303835,0.0,50.0,0.9225217391304349,115.93913043478261,185.2173913043478,3.765217391304348,0.1051304347826087,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Rhyno Esports,Can't Be Touched,0.0,57.14285714285714,1.1442105263157898,133.0438596491228,211.1315789473684,4.842105263157895,0.09614035087719298,100.0,80.0,1.2127868852459016,132.9672131147541,215.47540983606558,7.081967213114754,0.10295081967213117,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,iPon Esport,Team Name,100.0,70.37037037037037,1.2089606741573033,135.12078651685394,213.7556179775281,5.485955056179775,0.08792134831460675,0.0,42.857142857142854,0.987079646017699,121.57522123893806,193.28318584070797,4.407079646017699,0.10486725663716814,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Finest,PACT,100.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,0.0,62.5,1.2194039735099338,136.5562913907285,215.64238410596028,4.847682119205298,0.0909271523178808,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,OG,NEBULAA,100.0,51.35135135135135,1.3436491935483872,135.38430583501005,213.87525150905432,4.857142857142857,0.09193158953722334,0.0,62.5,1.33991935483871,126.80645161290323,203.66935483870967,4.370967741935484,0.09161290322580647,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,G2 Esports,NoPoaching,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,60.0,1.0689655172413792,128.22988505747125,201.7471264367816,5.425287356321839,0.09609195402298852,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,EXCEL,UCAM Esports Club,0.0,65.38461538461539,1.3513370473537605,139.16155988857938,215.97214484679665,6.3175487465181055,0.08724233983286908,100.0,52.94117647058824,1.2231999999999998,125.71111111111111,199.49777777777777,4.9511111111111115,0.0916,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,LDN UTD,Mantis,100.0,66.66666666666666,1.4224050632911391,140.5117540687161,215.49728752260398,5.8661844484629295,0.08385171790235083,0.0,40.0,1.1073737373737373,130.33333333333334,207.75757575757575,4.101010101010101,0.09757575757575758,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,Cream Real Betis,ownage,100.0,70.37037037037037,1.1801285347043704,128.3470437017995,205.38560411311053,4.850899742930591,0.09359897172236505,0.0,50.0,1.3344919786096257,136.14973262032086,213.42780748663102,4.048128342245989,0.08941176470588234,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,IVY,Masonic,100.0,66.66666666666666,1.1548523206751053,129.72151898734177,206.0379746835443,4.9451476793248945,0.08915611814345993,0.0,50.0,0.9498611111111109,122.02777777777777,192.91666666666666,3.25,0.10319444444444444,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,TENSTAR,Rugrats,100.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,0.0,71.42857142857143,1.2682727272727274,127.61818181818182,206.76363636363635,4.527272727272727,0.10336363636363632,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 64,need girlfriend,miks,100.0,60.0,0.8994318181818183,125.69318181818181,196.76136363636363,4.443181818181818,0.1,0.0,66.66666666666666,1.278392857142857,134.41071428571428,219.98214285714286,5.857142857142857,0.08517857142857144,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Megastitut,Team Sampi,0.0,65.38461538461539,1.389015659955257,134.82997762863533,216.13422818791946,4.608501118568233,0.0897986577181208,100.0,70.83333333333334,1.2847027027027027,134.95945945945945,212.63783783783785,5.510810810810811,0.09245945945945948,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Wave Esports,CGN Esports,100.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,0.0,77.27272727272727,1.229012738853503,136.86624203821657,210.5891719745223,5.493630573248407,0.09343949044585988,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Rix.GG Thunder,Lucky Boys,100.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,0.0,70.0,1.4361722488038275,134.17619047619047,212.96666666666667,4.266666666666667,0.10095238095238096,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,HEET,M4LIK,0.0,68.96551724137932,1.1404545454545456,132.38248847926266,208.22811059907835,5.290909090909091,0.09087557603686636,100.0,80.0,1.366219512195122,134.6341463414634,218.2560975609756,5.560975609756097,0.08304878048780487,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,SAW,IVY,0.0,70.0,1.2624271844660195,138.042071197411,216.44660194174756,5.553398058252427,0.09236245954692557,100.0,66.66666666666666,1.1548523206751053,129.72151898734177,206.0379746835443,4.9451476793248945,0.08915611814345993,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,BK ROG Esports,Vacuumers,100.0,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,0.0,60.0,1.3064375,130.61875,207.86875,5.43125,0.09743750000000001,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Giants Gaming,bref,100.0,71.83098591549296,1.3620096153846153,137.45375722543352,215.65414258188824,5.917307692307692,0.08844894026974952,0.0,76.47058823529412,1.2995754716981132,140.20754716981133,220.36320754716982,6.547169811320755,0.08849056603773583,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,BIG,Ovation eSports,100.0,58.620689655172406,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,0.0,70.83333333333334,1.3807303370786517,136.68838526912182,215.26404494382024,4.662921348314606,0.08458923512747875,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Alliance,Reject$,100.0,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,0.0,72.72727272727273,1.4171317829457364,134.27906976744185,215.80620155038758,6.062015503875969,0.07968992248062017,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,19esports,Movistar Riders,100.0,72.97297297297297,1.3226175869120653,137.9120654396728,216.14110429447854,6.175869120654396,0.08501022494887527,0.0,63.63636363636363,1.138377581120944,129.27138643067846,203.46902654867256,4.68141592920354,0.09321533923303835,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Can't Be Touched,iPon Esport,100.0,80.0,1.2127868852459016,132.9672131147541,215.47540983606558,7.081967213114754,0.10295081967213117,0.0,70.37037037037037,1.2089606741573033,135.12078651685394,213.7556179775281,5.485955056179775,0.08792134831460675,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Finest,OG,100.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,0.0,51.35135135135135,1.3436491935483872,135.38430583501005,213.87525150905432,4.857142857142857,0.09193158953722334,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,G2 Esports,UCAM Esports Club,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,52.94117647058824,1.2231999999999998,125.71111111111111,199.49777777777777,4.9511111111111115,0.0916,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,LDN UTD,Cream Real Betis,0.0,66.66666666666666,1.4224050632911391,140.5117540687161,215.49728752260398,5.8661844484629295,0.08385171790235083,100.0,70.37037037037037,1.1801285347043704,128.3470437017995,205.38560411311053,4.850899742930591,0.09359897172236505,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,TENSTAR,need girlfriend,100.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,0.0,60.0,0.8994318181818183,125.69318181818181,196.76136363636363,4.443181818181818,0.1,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 32,Average Joes,Edelweiss Esports,0.0,66.66666666666666,1.0625263157894738,126.57368421052631,202.4157894736842,5.542105263157895,0.10173684210526315,100.0,68.75,1.2479646017699113,134.2787610619469,213.61946902654867,5.331858407079646,0.08668141592920356,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,BK ROG Esports,Team Sampi,100.0,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,0.0,70.83333333333334,1.2847027027027027,134.95945945945945,212.63783783783785,5.510810810810811,0.09245945945945948,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,Wave Esports,Edelweiss Esports,100.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,0.0,68.75,1.2479646017699113,134.2787610619469,213.61946902654867,5.331858407079646,0.08668141592920356,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,Giants Gaming,Rix.GG Thunder,50.0,71.83098591549296,1.3620096153846153,137.45375722543352,215.65414258188824,5.917307692307692,0.08844894026974952,50.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,M4LIK,BIG,0.0,80.0,1.366219512195122,134.6341463414634,218.2560975609756,5.560975609756097,0.08304878048780487,100.0,58.620689655172406,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,Alliance,19esports,100.0,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,0.0,72.97297297297297,1.3226175869120653,137.9120654396728,216.14110429447854,6.175869120654396,0.08501022494887527,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,Can't Be Touched,Finest,0.0,80.0,1.2127868852459016,132.9672131147541,215.47540983606558,7.081967213114754,0.10295081967213117,100.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,0
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,G2 Esports,Cream Real Betis,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,70.37037037037037,1.1801285347043704,128.3470437017995,205.38560411311053,4.850899742930591,0.09359897172236505,1
Champions Tour Europe Stage 3: Challengers 1,Open Qualifier,Round of 16,IVY,TENSTAR,0.0,66.66666666666666,1.1548523206751053,129.72151898734177,206.0379746835443,4.9451476793248945,0.08915611814345993,100.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Team Vitality,G2 Esports,40.0,57.65765765765766,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.09808487486398261,60.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Acend,BIG,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,58.620689655172406,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Team Liquid,Finest,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,FunPlus Phoenix,Wave Esports,100.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Team BDS,Rix.GG Thunder,100.0,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,0.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,FNATIC,TENSTAR,100.0,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,0.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Ninjas in Pyjamas,Alliance,0.0,67.74193548387096,1.3573697270471463,133.63275434243175,214.76923076923077,5.593052109181142,0.08652605459057074,100.0,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Round of 16,Guild Esports,BK ROG Esports,100.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0.0,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Quarterfinals,Guild Esports,FunPlus Phoenix,20.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,80.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Quarterfinals,Team BDS,Acend,0.0,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Quarterfinals,Alliance,Team Liquid,33.33333333333333,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,66.66666666666667,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Upper Quarterfinals,G2 Esports,FNATIC,37.5,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,62.5,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 1,BK ROG Esports,Wave Esports,0.0,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,100.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 1,Rix.GG Thunder,BIG,100.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,0.0,58.620689655172406,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 1,Ninjas in Pyjamas,Finest,0.0,67.74193548387096,1.3573697270471463,133.63275434243175,214.76923076923077,5.593052109181142,0.08652605459057074,100.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 1,Team Vitality,TENSTAR,100.0,57.65765765765766,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.09808487486398261,0.0,60.0,1.130854700854701,128.0,201.03133903133903,5.156695156695156,0.09783475783475784,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 2,FNATIC,Wave Esports,50.0,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,50.0,73.68421052631578,1.2565697674418606,134.61839530332682,211.24031007751938,5.474806201550388,0.0930724070450098,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 2,Alliance,Rix.GG Thunder,0.0,69.56521739130434,1.1845517241379309,137.6163434903047,214.81655172413792,5.793103448275862,0.09973684210526315,100.0,70.73170731707317,1.1552830188679244,130.2744425385935,208.41509433962264,5.39622641509434,0.09749571183533448,0
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 2,FunPlus Phoenix,Team Vitality,100.0,62.5,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,57.65765765765766,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.09808487486398261,1
Champions Tour Europe Stage 3: Challengers 1,Closed Qualifier,Lower Round 2,Team BDS,Finest,100.0,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,0.0,70.0,1.316331569664903,138.1552028218695,214.40917107583775,5.462081128747795,0.08211640211640212,1
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Quarterfinals,Team Liquid,FNATIC,33.33333333333334,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,66.66666666666666,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,0
Champions Tour Europe Stage 3: Challengers 1,Main Event,Upper Quarterfinals,Guild Esports,Team BDS,100.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0.0,31.25,1.083097643097643,132.69023569023568,204.23569023569024,4.572390572390573,0.09400673400673401,1
