Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
BEATOFFYOU,50.0,1.1421739130434783,126.56521739130434,208.65217391304347,4.913043478260869,0.06260869565217392,/static/logos/beatoffyou-logo.png,363
BEDELSİZ,33.3333,0.9603076923076922,130.63076923076923,197.26153846153846,2.6153846153846154,0.114,/static/logos/bedelsi̇z-logo.png,364
BELA Esports,0.0,0.4653846153846154,98.92307692307692,149.3846153846154,1.3846153846153846,0.11384615384615386,/static/logos/bela-esports-logo.png,365
BHB eSports,0.0,0.4884615384615385,88.84615384615384,135.0,1.0769230769230769,0.14307692307692307,/static/logos/bhb-esports-logo.png,366
BIG,58.6207,1.1624470899470898,132.8233731739708,207.24603174603175,5.951058201058201,0.0957237715803453,/static/logos/big-logo.png,367
BIG GAMING ID,71.4286,0.9810891089108911,125.44554455445545,191.9009900990099,5.762376237623762,0.10603960396039606,/static/logos/big-gaming-id-logo.png,368
BIG NW2R,0.0,0.6639999999999999,106.4,173.8,1.4,0.128,/static/logos/big-nw2r-logo.png,369
BIG ORCA,50.0,0.8982352941176469,125.05882352941177,172.76470588235293,2.5294117647058822,0.10529411764705884,/static/logos/big-orca-logo.png,370
BIG WIN,0.0,0.7315384615384617,118.53846153846153,179.07692307692307,2.1538461538461537,0.10153846153846152,/static/logos/big-win-logo.png,371
BISMILLAH PASRAh,0.0,0.959090909090909,127.45454545454545,190.8181818181818,3.3636363636363638,0.09545454545454546,/static/logos/bismillah-pasrah-logo.png,372
BK ROG Esports,50.0,1.019109589041096,118.97945205479452,189.21917808219177,4.226027397260274,0.10143835616438356,/static/logos/bk-rog-esports-logo.png,373
BLAHAJ,50.0,1.0422448979591836,132.3877551020408,209.78231292517006,4.523809523809524,0.11122448979591838,/static/logos/blahaj-logo.png,374
BLC,50.0,1.192125,135.3625,210.175,3.6125,0.08700000000000001,/static/logos/blc-logo.png,375
BLEED,47.9167,1.0411313394018205,130.13914174252275,198.14564369310793,5.851755526657997,0.10068920676202862,/static/logos/bleed-logo.png,376
BLUE BEES.ESP,61.9048,1.1893131313131313,135.36363636363637,211.9090909090909,5.739393939393939,0.09448484848484848,/static/logos/blue-beesesp-logo.png,377
BLUEJAYS Frates,0.0,0.47888888888888886,85.22222222222223,137.77777777777777,0.5555555555555556,0.17555555555555555,/static/logos/bluejays-frates-logo.png,378
BLXST,33.3333,1.017746478873239,123.69014084507042,196.98591549295776,3.183098591549296,0.11028169014084507,/static/logos/blxst-logo.png,379
BOBO,78.5714,1.1739357429718873,137.52208835341366,210.9558232931727,6.526104417670683,0.09373493975903616,/static/logos/bobo-logo.png,380
BOD Esports,0.0,0.915,123.55882352941177,184.94117647058823,5.029411764705882,0.10088235294117648,/static/logos/bod-esports-logo.png,381
BOMPTON-,0.0,0.61,108.22222222222223,169.44444444444446,2.888888888888889,0.10222222222222223,/static/logos/bompton--logo.png,382
BONDE DO TIRINGA,57.1429,1.0254999999999999,130.4125,198.425,6.275,0.10800000000000001,/static/logos/bonde-do-tiringa-logo.png,383
BOOM Esports,63.2653,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,/static/logos/boom-logo.png,384
BOOM SHAKA LAKA,0.0,0.7534782608695652,111.82608695652173,173.52173913043478,3.0434782608695654,0.09543478260869565,/static/logos/boom-shaka-laka-logo.png,385
BOS Zero,0.0,0.49899999999999994,84.9,110.3,1.3,0.149,/static/logos/bos-zero-logo.png,386
BOSS-Reformed,50.0,0.8960000000000001,117.83333333333333,177.66666666666666,3.066666666666667,0.10433333333333333,/static/logos/boss-reformed-logo.png,387
BOTSVLR,0.0,0.6736363636363637,105.72727272727273,171.63636363636363,2.6363636363636362,0.10636363636363638,/static/logos/botsvlr-logo.png,388
BOTTOM OF THE BOTTLE,66.6667,1.0064285714285715,122.30357142857143,183.96428571428572,4.339285714285714,0.09071428571428572,/static/logos/bottom-of-the-bottle-logo.png,389
BOY WITH LOVE,90.0,1.390514705882353,144.0514705882353,221.5514705882353,6.926470588235294,0.08860294117647059,/static/logos/boy-with-love-logo.png,390
BRACE LaM,50.0,0.9503124999999999,118.625,191.90625,5.25,0.1015625,/static/logos/brace-lam-logo.png,391
BRAVOS GAMING,0.0,0.5872727272727274,91.27272727272727,148.27272727272728,1.5454545454545454,0.14181818181818182,/static/logos/bravos-gaming-logo.png,392
BREAK Gaming,33.3333,0.9014545454545454,113.52727272727273,181.52727272727273,2.4,0.12654545454545454,/static/logos/break-gaming-logo.png,393
BRICKEDUP,0.0,0.41428571428571426,83.14285714285714,122.42857142857143,1.2857142857142858,0.16142857142857142,/static/logos/brickedup-logo.png,394
BUYKEY,33.3333,0.7100000000000001,105.91428571428571,167.2,3.4285714285714284,0.1297142857142857,/static/logos/buykey-logo.png,395
BYE,40.0,1.0352727272727271,128.29090909090908,196.1090909090909,2.2363636363636363,0.10436363636363638,/static/logos/bye-logo.png,396
Bababooey,0.0,0.6939473684210526,111.73684210526316,167.23684210526315,3.1578947368421053,0.12184210526315792,/static/logos/bababooey-logo.png,397
Babi Guling,75.0,1.2366,142.84,217.78,3.44,0.09939999999999999,/static/logos/babi-guling-logo.png,398
Babos Gaming,0.0,0.5647619047619047,108.04761904761905,155.71428571428572,1.9047619047619047,0.11047619047619046,/static/logos/babos-gaming-logo.png,399
BabyBeast,33.3333,0.7782142857142857,115.22619047619048,179.01190476190476,4.130952380952381,0.12416666666666669,/static/logos/babybeast-logo.png,400
Bachara Esports,0.0,0.6036363636363637,108.63636363636364,161.0,3.0,0.10909090909090909,/static/logos/bachara-esports-logo.png,401
Backlink Gaming,0.0,0.9745454545454545,150.45454545454547,218.8181818181818,2.1818181818181817,0.09363636363636366,/static/logos/backlink-gaming-logo.png,402
Bad Belugaz,60.0,1.14425,138.3125,214.6625,5.3375,0.09887500000000002,/static/logos/bad-belugaz-logo.png,403
Bad Karma Esports,0.0,0.7490909090909091,119.77272727272727,181.27272727272728,2.727272727272727,0.13454545454545455,/static/logos/bad-karma-esports-logo.png,404
Bad Mental Esports,50.0,1.1819565217391306,128.2173913043478,208.06521739130434,4.217391304347826,0.09021739130434782,/static/logos/bad-mental-esports-logo.png,405
BadLeg,50.0,1.760444444444444,135.46666666666667,219.0888888888889,4.333333333333333,0.08488888888888889,/static/logos/badleg-logo.png,406
BadMonkeyGaming,0.0,0.6200000000000001,102.6,169.2,1.4,0.15599999999999997,/static/logos/badmonkeygaming-logo.png,407
BadTurtles,16.6667,0.6199999999999999,106.8,168.4,1.6,0.10200000000000001,/static/logos/badturtles-logo.png,408
BadTurtles Esport,20.0,0.9334939759036144,123.78313253012048,198.53012048192772,4.120481927710843,0.11192771084337351,/static/logos/badturtles-esport-logo.png,409
BaddiesOnVal,0.0,0.7600000000000001,118.54545454545455,179.1818181818182,2.6363636363636362,0.09818181818181816,/static/logos/baddiesonval-logo.png,410
Baecon GG,42.8571,0.9859504132231405,121.44628099173553,194.45454545454547,4.595041322314049,0.09991735537190084,/static/logos/baecon-gg-logo.png,411
Bait Academy,70.5882,1.1220437956204379,133.4816176470588,206.3566176470588,6.135036496350365,0.09224264705882353,/static/logos/bait-academy-logo.png,412
Baited,0.0,0.822340425531915,121.80851063829788,195.06382978723406,4.1063829787234045,0.1019148936170213,/static/logos/baited-logo.png,413
Bakekok,0.0,0.7979999999999999,124.2,189.2,2.0,0.094,/static/logos/bakekok-logo.png,414
Baking Company,50.0,0.9886486486486487,117.56756756756756,184.27027027027026,4.027027027027027,0.08135135135135134,/static/logos/baking-company-logo.png,415
Balanced Esports,50.0,1.0730769230769233,135.1153846153846,218.76923076923077,4.8076923076923075,0.09615384615384616,/static/logos/balanced-esports-logo.png,416
Bald Wheelchair,33.3333,0.8088235294117647,121.23529411764706,179.68627450980392,3.176470588235294,0.09333333333333335,/static/logos/bald-wheelchair-logo.png,417
Balkan Stars,55.5556,1.058831168831169,131.78571428571428,203.0909090909091,4.363636363636363,0.10500000000000001,/static/logos/balkan-stars-logo.png,418
Ballista,64.7059,1.20455938697318,133.99616858237547,212.0727969348659,4.567049808429119,0.09114942528735633,/static/logos/ballista-logo.png,419
Bandit ESC,28.5714,0.8037000000000001,118.46,189.98,4.16,0.1171,/static/logos/bandit-esc-logo.png,420
Banditz,50.0,1.5616129032258066,145.06451612903226,230.16129032258064,4.903225806451613,0.0867741935483871,/static/logos/banditz-logo.png,421
Bang Average,50.0,1.1495714285714285,128.52857142857144,190.54285714285714,4.457142857142857,0.10771428571428572,/static/logos/bang-average-logo.png,422
Barely Acceptable,0.0,0.3866666666666667,72.77777777777777,130.44444444444446,1.0,0.16,/static/logos/barely-acceptable-logo.png,423
Bartender Esport,0.0,0.972222222222222,136.77777777777777,208.22222222222223,4.222222222222222,0.09666666666666668,/static/logos/bartender-esport-logo.png,424
Barulhentos,0.0,1.0388888888888888,122.27777777777777,198.27777777777777,2.888888888888889,0.10999999999999999,/static/logos/barulhentos-logo.png,425
Batcave,0.0,0.701,114.2,174.5,1.5,0.125,/static/logos/batcave-logo.png,426
Bballerz,0.0,0.6163636363636362,99.72727272727273,157.1818181818182,2.090909090909091,0.1318181818181818,/static/logos/bballerz-logo.png,427
BeFriend Teamwork,33.3333,0.7922499999999999,119.2,181.975,2.4,0.0995,/static/logos/befriend-teamwork-logo.png,428
Beagles,50.0,0.8344117647058824,114.94117647058823,185.02941176470588,4.4411764705882355,0.11147058823529413,/static/logos/beagles-logo.png,429
Bear Minimum,0.0,0.7685714285714286,123.5,184.73214285714286,2.875,0.12035714285714286,/static/logos/bear-minimum-logo.png,430
BearClaw Gaming,50.0,1.0946666666666667,120.97142857142858,193.16190476190476,5.980952380952381,0.09038095238095238,/static/logos/bearclaw-gaming-logo.png,431
Beatoffyou,50.0,0.9591304347826088,117.19565217391305,189.67391304347825,4.8478260869565215,0.09391304347826089,/static/logos/beatoffyou-logo.png,432
Before,33.3333,1.1285714285714288,127.45714285714286,193.65714285714284,4.3428571428571425,0.07828571428571428,/static/logos/before-logo.png,433
Ben10,0.0,0.6499999999999999,111.53846153846153,170.15384615384616,2.1538461538461537,0.10307692307692307,/static/logos/ben10-logo.png,434
Bencheados Academy,0.0,0.8341176470588235,109.05882352941177,173.47058823529412,3.0588235294117645,0.11352941176470589,/static/logos/bencheados-academy-logo.png,435
Benchwarmers,75.0,1.301509433962264,126.9245283018868,212.37735849056602,5.188679245283019,0.06886792452830187,/static/logos/benchwarmers-logo.png,436
Berzerkers,33.3333,0.882,131.25,202.25,5.95,0.134,/static/logos/berzerkers-logo.png,437
BestTeamDK,0.0,0.9099999999999999,113.6,191.0,2.6,0.084,/static/logos/bestteamdk-logo.png,438
Bestial,45.4545,1.0839790575916228,128.32984293193718,201.19895287958116,3.5235602094240837,0.09130890052356024,/static/logos/bestial-logo.png,439
Bewds Retirement Home,50.0,0.973529411764706,131.11764705882354,209.2941176470588,3.1176470588235294,0.09794117647058824,/static/logos/bewds-retirement-home-logo.png,440
Beyond Stratos Gaming,50.0,1.007945205479452,128.1917808219178,198.6164383561644,7.726027397260274,0.10287671232876713,/static/logos/beyond-stratos-gaming-logo.png,441
BezBudushego,50.0,0.8791666666666668,126.625,194.97916666666666,3.6666666666666665,0.11020833333333334,/static/logos/bezbudushego-logo.png,442
Beşiktaş Esports,69.2308,1.1625065274151436,136.54830287206266,211.93472584856397,6.1592689295039165,0.09138381201044386,/static/logos/beşiktaş-esports-logo.png,443
Bi eSports,0.0,0.8753333333333334,126.86666666666666,198.2,3.6666666666666665,0.10800000000000001,/static/logos/bi-esports-logo.png,444
BibleThump,50.0,0.7934375,118.125,179.1875,4.1875,0.11031250000000001,/static/logos/biblethump-logo.png,445
Bifrost,42.8571,0.9745588235294117,124.58088235294117,192.13235294117646,3.6911764705882355,0.11617647058823531,/static/logos/bifrost-logo.png,446
Big Backwoods,50.0,1.0942222222222222,133.9777777777778,216.3111111111111,5.355555555555555,0.11244444444444443,/static/logos/big-backwoods-logo.png,447
Big Baller Brand,50.0,1.2396551724137932,132.51724137931035,203.9655172413793,4.0,0.07586206896551725,/static/logos/big-baller-brand-logo.png,448
Big Blue Charizard,50.0,1.1406741573033707,134.42696629213484,204.65168539325842,4.797752808988764,0.09303370786516856,/static/logos/big-blue-charizard-logo.png,449
Big Boned Bandits,0.0,0.7253846153846154,110.46153846153847,168.15384615384616,2.3846153846153846,0.1207692307692308,/static/logos/big-boned-bandits-logo.png,450
Big Cornos,50.0,1.2913793103448274,145.48275862068965,221.89655172413794,4.931034482758621,0.06551724137931035,/static/logos/big-cornos-logo.png,451
Big Frames,60.0,1.1602027027027026,129.17567567567568,210.58783783783784,4.168918918918919,0.09614864864864865,/static/logos/big-frames-logo.png,452
Big Gorilla Army,66.6667,1.3245000000000002,164.65,221.25,3.5,0.0835,/static/logos/big-gorilla-army-logo.png,453
Big Special Esports,0.0,0.46545454545454557,93.0,133.36363636363637,1.6363636363636365,0.12090909090909091,/static/logos/big-special-esports-logo.png,454
Bigetron Arctic,64.2857,1.2074673008323424,135.13555291319858,212.9500594530321,5.486325802615934,0.09531510107015459,/static/logos/bigetron-arctic-logo.png,455
Bilibili Gaming,53.125,1.0350209907640637,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,/static/logos/bilibili-logo.png,456
Billies,0.0,0.7135,106.5,173.0,2.4,0.123,/static/logos/billies-logo.png,457
Binghamton Bearcats,0.0,0.6900000000000002,112.28571428571429,166.28571428571428,2.2857142857142856,0.12571428571428572,/static/logos/binghamton-bearcats-logo.png,458
Bingueiros,0.0,0.48888888888888893,90.33333333333333,138.88888888888889,1.3333333333333333,0.16888888888888887,/static/logos/bingueiros-logo.png,459
Bizarre Gaming,0.0,0.6719999999999999,106.4,161.15,2.3,0.11549999999999998,/static/logos/bizarre-gaming-logo.png,460
Black,41.2281,1.0121428571428572,147.5,214.64285714285714,4.642857142857143,0.1142857142857143,/static/logos/black-logo.png,461
Black Bears,0.0,0.959090909090909,121.54545454545455,194.63636363636363,4.909090909090909,0.10818181818181817,/static/logos/black-bears-logo.png,462
Black Cats eSports,0.0,0.6371428571428571,110.71428571428571,173.71428571428572,2.4285714285714284,0.14714285714285716,/static/logos/black-cats-esports-logo.png,463
Black Dragon Society,50.0,1.1005128205128205,141.23076923076923,217.35897435897436,6.641025641025641,0.10974358974358975,/static/logos/black-dragon-society-logo.png,464
Black Dragons,44.4444,0.9861870503597121,119.92086330935251,194.4892086330935,4.58273381294964,0.09892086330935251,/static/logos/black-dragons-logo.png,465
Black E-Spor,0.0,0.6655555555555557,121.88888888888889,179.44444444444446,1.3333333333333333,0.1388888888888889,/static/logos/black-e-spor-logo.png,466
Black Flower,0.0,0.2053846153846154,51.53846153846154,73.76923076923077,0.9230769230769231,0.13615384615384615,/static/logos/black-flower-logo.png,467
Black Hawk,0.0,0.5238461538461539,94.15384615384616,138.0,2.076923076923077,0.11923076923076924,/static/logos/black-hawk-logo.png,468
Black Knight,0.0,1.046,136.6,217.4,3.0,0.06999999999999999,/static/logos/black-knight-logo.png,469
Black Ninjas e-Sports,0.0,0.76,115.0,182.2,3.4,0.11800000000000002,/static/logos/black-ninjas-e-sports-logo.png,470
BlackBird Ignis,59.375,1.0629508196721311,133.50273224043715,202.36612021857923,7.978142076502732,0.09131147540983607,/static/logos/blackbird-ignis-logo.png,471
BlackHorus,0.0,0.7455555555555555,126.55555555555556,181.33333333333334,2.4444444444444446,0.14777777777777779,/static/logos/blackhorus-logo.png,472
Blame Esports,0.0,0.7015384615384617,104.53846153846153,177.15384615384616,2.3076923076923075,0.1153846153846154,/static/logos/blame-esports-logo.png,473
Bleiz,50.0,0.9585416666666666,127.41666666666667,197.25,4.145833333333333,0.08104166666666666,/static/logos/bleiz-logo.png,474
Blind Esports,0.0,0.8495833333333334,118.83333333333333,181.33333333333334,3.2916666666666665,0.11125,/static/logos/blind-esports-logo.png,475
Blitz Esports,38.4615,0.9647593582887702,126.45989304812834,195.6096256684492,5.39572192513369,0.11283422459893049,/static/logos/blitz-esports-logo.png,476
BloodyDevils,50.0,1.5546835443037976,129.9746835443038,203.22784810126583,3.8734177215189876,0.0953164556962025,/static/logos/bloodydevils-logo.png,477
Bnain,0.0,0.6599999999999999,117.55,179.05,3.9,0.132,/static/logos/bnain-logo.png,478
Bob der baumeister und das team,0.0,0.4218181818181818,91.0909090909091,132.63636363636363,1.0909090909090908,0.1290909090909091,/static/logos/bob-der-baumeister-und-das-team-logo.png,479
Bob the Builder,57.1429,1.1197272727272727,140.2,209.6727272727273,5.181818181818182,0.1011818181818182,/static/logos/bob-the-builder-logo.png,480
Bob's Girls,0.0,0.7038461538461539,103.38461538461539,167.23076923076923,1.8461538461538463,0.10461538461538464,/static/logos/bobs-girls-logo.png,481
Boberts-Bugs-B-Gone,0.0,0.8666666666666667,128.5,198.16666666666666,3.9166666666666665,0.11333333333333334,/static/logos/boberts-bugs-b-gone-logo.png,482
Boca Boston,50.0,0.9879310344827588,134.48275862068965,198.41379310344828,4.586206896551724,0.10413793103448278,/static/logos/boca-boston-logo.png,483
Bomb Crypto,61.5385,1.2415196078431372,138.59313725490196,211.5441176470588,4.9411764705882355,0.08740196078431374,/static/logos/bomb-crypto-logo.png,484
Bonde da Loli Careca,0.0,0.374,76.6,120.0,2.4,0.11400000000000002,/static/logos/bonde-da-loli-careca-logo.png,485
Bonkers,60.7143,1.0560303687635575,135.15401301518438,204.36659436008676,5.644251626898048,0.0990238611713666,/static/logos/bonkers-logo.png,486
Bonsoir,71.4286,1.3724,135.32,215.95,5.53,0.07950000000000002,/static/logos/bonsoir-logo.png,487
Boosted Immortals,0.0,0.6027777777777779,102.55555555555556,162.61111111111111,2.3333333333333335,0.11722222222222221,/static/logos/boosted-immortals-logo.png,488
Border Monsters,47.619,1.054260731319555,129.07472178060414,201.44992050874404,5.041335453100159,0.10084260731319555,/static/logos/border-monsters-logo.png,489
Born in Fire,0.0,0.6918181818181818,102.27272727272727,160.1818181818182,1.6363636363636365,0.13,/static/logos/born-in-fire-logo.png,490
Born to win,66.6667,1.358684210526316,140.8421052631579,229.21052631578948,5.315789473684211,0.10684210526315789,/static/logos/born-to-win-logo.png,491
Boss Gold,0.0,0.798,120.0,185.4,1.4,0.134,/static/logos/boss-gold-logo.png,492
Botafogo eSports,70.0,1.0587360594795538,128.94052044609666,195.8921933085502,6.33457249070632,0.09193308550185875,/static/logos/botafogo-esports-logo.png,493
Bottom Fraggers,0.0,0.8452941176470589,126.0,189.58823529411765,4.588235294117647,0.10352941176470587,/static/logos/bottom-fraggers-logo.png,494
Bounty Esports,25.0,0.8881944444444445,122.48611111111111,188.13888888888889,4.222222222222222,0.10472222222222222,/static/logos/bounty-esports-logo.png,495
Bounty Hunters,0.0,0.5953333333333333,106.73333333333333,161.46666666666667,2.533333333333333,0.09999999999999999,/static/logos/bounty-hunters-logo.png,496
Boys Who Cry,0.0,0.924,150.4,206.4,2.0,0.1,/static/logos/boys-who-cry-logo.png,497
Brain And Friends,57.1429,0.9147619047619049,123.64761904761905,191.98095238095237,3.9047619047619047,0.09904761904761905,/static/logos/brain-and-friends-logo.png,498
Brakmar,0.0,0.8400000000000002,123.6,190.4,4.2,0.13000000000000003,/static/logos/brakmar-logo.png,499
Brave Wolves,66.6667,1.070030864197531,134.50617283950618,203.70679012345678,6.228395061728395,0.09688271604938271,/static/logos/brave-wolves-logo.png,500
BrawlStars2005,0.0,1.076,144.6,211.8,3.4,0.088,/static/logos/brawlstars2005-logo.png,501
Brax n The Homies,40.0,0.7755882352941176,122.32352941176471,180.9558823529412,5.0588235294117645,0.10279411764705883,/static/logos/brax-n-the-homies-logo.png,502
Break 7,25.0,0.9435714285714285,121.85714285714286,191.85714285714286,3.0714285714285716,0.11142857142857143,/static/logos/break-7-logo.png,503
Bref,50.0,1.0754166666666665,126.26388888888889,203.30555555555554,3.8333333333333335,0.11055555555555557,/static/logos/bref-logo.png,504
Bren Esports,68.0851,1.2259013605442177,139.9812925170068,218.41496598639455,8.183673469387756,0.09304421768707484,/static/logos/bren-esports-logo.png,505
Brimstone Gaming,50.0,1.0673015873015872,125.5,198.86111111111111,4.027777777777778,0.10170634920634922,/static/logos/brimstone-gaming-logo.png,506
Broskis,33.3333,0.857,122.15,191.975,2.925,0.11875,/static/logos/broskis-logo.png,507
Brotherhood of the Five,50.0,1.1098876404494384,132.0561797752809,210.38202247191012,4.943820224719101,0.09820224719101124,/static/logos/brotherhood-of-the-five-logo.png,508
Budget Aimers,0.0,0.8210714285714287,114.67857142857143,177.25,3.107142857142857,0.08035714285714286,/static/logos/budget-aimers-logo.png,509
Buffalo,0.0,0.684705882352941,102.3529411764706,161.23529411764707,2.3529411764705883,0.12970588235294117,/static/logos/buffalo-logo.png,510
BuffoMix,0.0,0.6807692307692308,114.0,164.6153846153846,2.1538461538461537,0.11461538461538463,/static/logos/buffomix-logo.png,511
Built By Gamers,67.9245,1.323267857142857,137.1107142857143,219.2357142857143,5.798214285714286,0.09337500000000001,/static/logos/built-by-gamers-logo.png,512
Built By Gamers Academy,66.6667,1.0389240506329112,135.2405063291139,203.85443037974684,6.468354430379747,0.09873417721518986,/static/logos/built-by-gamers-academy-logo.png,513
Built Different,0.0,0.584,105.8,168.8,1.8,0.096,/static/logos/built-different-logo.png,514
BullGods,66.6667,1.0921052631578947,125.65789473684211,204.21052631578948,4.868421052631579,0.0913157894736842,/static/logos/bullgods-logo.png,515
Bulldozer Gaming,50.0,0.8921698113207547,119.34905660377359,192.19811320754718,6.773584905660377,0.10764150943396228,/static/logos/bulldozer-gaming-logo.png,516
BulletProof,0.0,0.7100000000000001,110.36363636363636,164.1818181818182,2.4545454545454546,0.1336363636363636,/static/logos/bulletproof-logo.png,517
Bunker Esports,0.0,0.6299999999999999,106.8,175.6,1.0,0.146,/static/logos/bunker-esports-logo.png,518
Burger Gaming,0.0,0.2855555555555556,71.22222222222223,99.22222222222223,0.7777777777777778,0.1288888888888889,/static/logos/burger-gaming-logo.png,519
Burning House,0.0,0.7083333333333334,116.0,184.5,2.8333333333333335,0.08166666666666667,/static/logos/burning-house-logo.png,520
BursaEspor,0.0,0.9105555555555556,134.88888888888889,213.44444444444446,3.1666666666666665,0.12666666666666668,/static/logos/bursaespor-logo.png,521
Buscando Org,58.3333,1.0635036496350365,129.76642335766422,207.02919708029196,4.54014598540146,0.1032116788321168,/static/logos/buscando-org-logo.png,522
Butterfly Effect,0.0,0.5641666666666666,101.33333333333333,145.875,1.5416666666666667,0.15583333333333335,/static/logos/butterfly-effect-logo.png,523
BuyHeart,50.0,1.212093023255814,131.0,211.25581395348837,3.697674418604651,0.08023255813953488,/static/logos/buyheart-logo.png,524
BÉZOTCA,0.0,0.54,87.63636363636364,144.8181818181818,1.3636363636363635,0.11363636363636363,/static/logos/bézotca-logo.png,525
Békéscsabai E-sport Egyesület,50.0,0.9225217391304349,115.93913043478261,185.2173913043478,3.765217391304348,0.1051304347826087,/static/logos/békéscsabai-e-sport-egyesület-logo.png,526
Bë přø,33.3333,0.875263157894737,124.21052631578948,197.0,8.947368421052632,0.10684210526315789,/static/logos/bë-přø-logo.png,527
Bún bò Huế,0.0,0.5154545454545455,90.9090909090909,134.0909090909091,1.1818181818181819,0.12363636363636363,/static/logos/bún-bò-huế-logo.png,528
C SITE E-SPORTS,0.0,0.5245454545454545,95.54545454545455,149.36363636363637,1.6363636363636365,0.15,/static/logos/c-site-e-sports-logo.png,529
C2S,50.0,1.1,166.06666666666666,221.1,8.0,0.09666666666666666,/static/logos/c2s-logo.png,530
CAG,0.0,0.7427272727272727,119.27272727272727,178.0909090909091,1.5454545454545454,0.16,/static/logos/cag-logo.png,531
CANAVARLAR,50.0,1.1725,136.53846153846155,215.48076923076923,5.576923076923077,0.09115384615384615,/static/logos/canavarlar-logo.png,532
CANO,50.0,0.9731249999999999,131.25,205.83333333333334,4.520833333333333,0.09999999999999999,/static/logos/cano-logo.png,533
CARS,50.0,1.0094117647058822,135.0,203.97058823529412,4.294117647058823,0.09941176470588237,/static/logos/cars-logo.png,534
CASSANOVA,0.0,0.5044444444444445,98.0,147.0,1.4444444444444444,0.09999999999999999,/static/logos/cassanova-logo.png,535
CBD Prime,50.0,0.8920833333333333,130.08333333333334,188.375,3.5,0.09625,/static/logos/cbd-prime-logo.png,536
CBDR,0.0,0.445,87.5,133.3,1.3,0.125,/static/logos/cbdr-logo.png,537
CBT Gaming,75.0,1.3307,134.038,216.652,5.756,0.08514000000000002,/static/logos/cbt-gaming-logo.png,538
CE Calling,70.0,1.3969343065693431,129.4817518248175,210.06569343065692,5.737226277372263,0.11437956204379564,/static/logos/ce-calling-logo.png,539
CERBERUS Esports,60.4167,1.0791190108191655,132.39567233384852,207.79752704791343,6.58887171561051,0.10299845440494593,/static/logos/cerberus-esports-logo.png,540
CERULEAN.EXE,66.6667,1.1209756097560974,125.28455284552845,194.64227642276424,3.983739837398374,0.08170731707317073,/static/logos/ceruleanexe-logo.png,541
CG,67.7419,0.42111111111111105,82.88888888888889,127.66666666666667,1.6666666666666667,0.10666666666666669,/static/logos/cg-logo.png,542
CGN Esports,77.2727,1.229012738853503,136.86624203821657,210.5891719745223,5.493630573248407,0.09343949044585988,/static/logos/cgn-esports-logo.png,543
CHARIOT,0.0,0.588,94.8,158.0,1.2,0.12999999999999998,/static/logos/chariot-logo.png,544
CHSVparty,0.0,0.6800000000000002,107.11111111111111,160.22222222222223,2.5555555555555554,0.09666666666666668,/static/logos/chsvparty-logo.png,545
CISEU,50.0,1.0610526315789475,145.52631578947367,219.8421052631579,2.3157894736842106,0.11526315789473685,/static/logos/ciseu-logo.png,546
CISFAITH,75.0,1.1277083333333333,135.22916666666666,206.9375,5.6875,0.0775,/static/logos/cisfaith-logo.png,547
CLG Red,25.0,0.6820224719101123,107.30337078651685,166.85393258426967,2.898876404494382,0.12460674157303371,/static/logos/clg-red-logo.png,548
CNG Esports,20.0,0.8561428571428571,118.62857142857143,191.3,3.7,0.10342857142857141,/static/logos/cng-esports-logo.png,549
CNJ Esports,59.0909,1.1991729323308271,136.8684210526316,210.40225563909775,7.853383458646617,0.09281954887218047,/static/logos/cnj-esports-logo.png,550
COMEBACK E-SPOR,0.0,0.6685714285714287,107.0,175.71428571428572,3.4285714285714284,0.11714285714285717,/static/logos/comeback-e-spor-logo.png,551
CONNEMARA,50.0,1.6744871794871794,133.71794871794873,201.97435897435898,3.782051282051282,0.09692307692307693,/static/logos/connemara-logo.png,552
COUSINS,50.0,0.9476288659793816,127.90721649484536,200.659793814433,4.845360824742268,0.10268041237113402,/static/logos/cousins-logo.png,553
CPC,50.0,0.8746666666666666,124.46666666666667,200.93333333333334,8.0,0.09666666666666668,/static/logos/cpc-logo.png,554
CRAZY,0.0,0.5877777777777778,98.66666666666667,152.77777777777777,1.5555555555555556,0.11,/static/logos/crazy-logo.png,555
CREST GAMING Zst,39.2857,1.091048951048951,136.76923076923077,207.0,5.545454545454546,0.09395104895104894,/static/logos/crest-gaming-zst-logo.png,556
CRUSHERS,0.0,0.7041666666666666,110.25,163.54166666666666,3.4583333333333335,0.11083333333333334,/static/logos/crushers-logo.png,557
CRX Team,0.0,1.017,134.4,213.9,2.1,0.10200000000000001,/static/logos/crx-team-logo.png,558
CUEK,33.3333,0.7461111111111111,111.26388888888889,179.66666666666666,2.3055555555555554,0.1225,/static/logos/cuek-logo.png,559
CYCLOPS athlete gaming,66.6667,1.18,136.17241379310346,213.9655172413793,8.344827586206897,0.10344827586206896,/static/logos/cyclops-athlete-gaming-logo.png,560
CZECH REPRE,66.6667,1.2240909090909091,129.54545454545453,207.9090909090909,4.363636363636363,0.08204545454545455,/static/logos/czech-repre-logo.png,561
